Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
İADE	Active & Outdoor	Active Shoes	NIKE	DV1237-102 NIKE MOTIVA Nike Yürüyüş Ayakkabısı, 42, Beyaz	0	5003186047003	197596562675	CD01 EKOL DEPO'YA IADE	2	2	3243989
İADE	Active & Outdoor	Active Shoes	NIKE	DV1237-102 NIKE MOTIVA Nike Yürüyüş Ayakkabısı, 42.5, Beyaz	0	5003186047008	197596203011	CD01 EKOL DEPO'YA IADE	3	3	3243989
İADE	Active & Outdoor	Active Shoes	NIKE	DV1237-102 NIKE MOTIVA Nike Yürüyüş Ayakkabısı, 43, Beyaz	0	5003186047004	197596521788	CD01 EKOL DEPO'YA IADE	3	3	3243989
İADE	Active & Outdoor	Active Shoes	NIKE	DV1237-102 NIKE MOTIVA Nike Yürüyüş Ayakkabısı, 44.5, Beyaz	0	5003186047009	197596657036	CD01 EKOL DEPO'YA IADE	2	2	3243989
İADE	Active & Outdoor	Active Shoes	NIKE	DV1237-102 NIKE MOTIVA Nike Yürüyüş Ayakkabısı, 46, Beyaz	0	5003186047007	197596968477	CD01 EKOL DEPO'YA IADE	2	2	3243989
İADE	Active & Outdoor	Active Shoes	NIKE	DV4337-040 LEGEND 10 ACADEMY FG/MG Nike Futbol Ayakkabısı, 40, Siyah	0	5003148019001	196608057925	CD01 EKOL DEPO'YA IADE	1	1	3240035
İADE	Active & Outdoor	Active Shoes	NIKE	DV4342-002 LEGEND 10 ACADEMY TF Nike Halı Saha Ayakkabısı, 42, Siyah	0	5003185935003	197597350059	CD01 EKOL DEPO'YA IADE	1	1	3233597
İADE	Active & Outdoor	Active Shoes	NIKE	DV5695 100 W NIKE AIR MAX INTRLK LI Nike Koşu Ayakkabısı, 37.5, Beyaz	0	5002926383006	195870822477	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Active & Outdoor	Active Apparel	NIKE	DV7789-402-W NSW NK CLSC HR 7/8 TIG Nike Tayt, XS, Mavi	0	5003118494004	196976260804	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Active & Outdoor	Active Apparel	NIKE	DX1021-010 W NK TRAIL RPL MR 3 BR Nike Şort, M, Siyah - Gri - Gümüş	0	5003061818002	196155068849	CD01 EKOL DEPO'YA IADE	2	2	3243989
İADE	Active & Outdoor	Active Apparel	NIKE	DX1041-536 W NK TRAIL REPEL JKT Nike Ceket, S, Mor	0	5003059770003	196608673750	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Kids	Active Shoes	NIKE	DX7616-300-NIKE STAR RUNNER 4 NN TD Nike Yürüyüş Ayakkabısı, 26, Çok Renkli	0	5003161542005	197594211407	CD01 EKOL DEPO'YA IADE	1	1	3233256
İADE	Active & Outdoor	Accessories & Equipments	EASTPAK	EK0A5BG50081 DAY PAK'R S Eastpak Sırt Çantası, Standart, Siyah	0	5003044568001	196011848042	CD01 EKOL DEPO'YA IADE	1	1	3236981
İADE	Ladies	Apparel	FABRIKA	ELANES Fabrika Şort, 34, Haki	0	5002976338001	8683133706760	CD01 EKOL DEPO'YA IADE	1	1	3239960
İADE	Mens	Apparel	AEROPOSTALE	E-LEAF Aeropostale Gömlek, M, Ekru	0	5002977335002	8683133726188	CD01 EKOL DEPO'YA IADE	1	1	3245397
İADE	Shoes & Bags	Ladies Shoes	TOMMY HILFIGER	EN0EN02317BDS Tommy Hilfiger Bot, 39, Siyah	0	5003047904004	8720645471783	CD01 EKOL DEPO'YA IADE	1	1	3244305
İADE	Active & Outdoor	Outdoor Apparel	QUIKSILVER	EQYTJ03479MISSION PRINTED JK Quiksilver Kayak Montu, M, Mavi	0	5003221440002	3616750098388	CD01 EKOL DEPO'YA IADE	1	1	3232567
İADE	Active & Outdoor	Outdoor Apparel	QUIKSILVER	EQYZT07605_BACK FLASH SS Quiksilver T-Shirt, M, Turuncu	0	5003148239002	3613379758891	CD01 EKOL DEPO'YA IADE	1	1	3237732
İADE	Mens	Apparel	ALTINYILDIZ CLASSICS	ET0124200027_HAK Altınyıldız Classics Pantolon, 58, Haki	0	5003252959007	8684310271217	FIRMASINA IADE	1	1	3241584
İADE	Mens	Apparel	ALTINYILDIZ CLASSICS	ET0124200027_LAC Altınyıldız Classics Panto, 56, Lacivert	0	5003252971006	8684310271279	FIRMASINA IADE	1	1	3241584
İADE	Mens	Apparel	ALTINYILDIZ CLASSICS	ET0724100203_BEJ Altınyıldız Classics Kaban, 60, Bej	0	5003253199008	8683689959573	FIRMASINA IADE	1	1	3241584
İADE	Street wear	Apparel	JACK & JONES	EXC 12181903_JJEBASIC SWEAT CREW Jack & Jones Sweatshirt, 2XL, Siyah	0	5002930277005	5714924711656	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	EXC 12181903_JJEBASIC SWEAT CREW Jack & Jones Sweatshirt, L, Gri	0	5003178219002	5715210716065	CD01 EKOL DEPO'YA IADE	1	1	3231212
İADE	Street wear	Apparel	JACK & JONES	EXC 12181903_JJEBASIC SWEAT CREW Jack & Jones Sweatshirt, M, Gri	0	5003178219003	5715210716058	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	EXC 12275175_JORKEN SWEAT CREW NECK Jack & Jones Sweatshirt, S, Siyah	0	5003178510004	5715675314479	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Shoes & Bags	Ladies Bags & SLG	FABRIKA	EYLUL-POLITZIA Fabrika Omuz Çantası, Standart, Taba	0	5002790360001	8683132115846	CD01 EKOL DEPO'YA IADE	1	1	3245624
İADE	Ladies	Apparel	FABRIKA	F3WL-BLZ3 Fabrika Bluz, 38, Kahve	0	5003030190003	8683133902957	CD01 EKOL DEPO'YA IADE	1	1	3244077
İADE	Ladies	Apparel	FABRIKA	F3WL-CKT1 Fabrika Blazer, 38, Lacivert	0	5003028808003	8683133896119	CD01 EKOL DEPO'YA IADE	1	1	3244077
İADE	Ladies	Apparel	FABRIKA	F3WL-CKT14 Fabrika Blazer, 38, Siyah	0	5003028891003	8683133897130	CD01 EKOL DEPO'YA IADE	1	1	3244077
İADE	Ladies	Apparel	FABRIKA	F3WL-CKT16 Fabrika Ceket, 36, Siyah	0	5003028873002	8683133897383	CD01 EKOL DEPO'YA IADE	1	1	3232693
İADE	Ladies	Apparel	FABRIKA	F3WL-EA6 Fabrika Eşofman Altı, S, Siyah	0	5003038436002	8683133939830	CD01 EKOL DEPO'YA IADE	1	1	3232693
İADE	Ladies	Apparel	FABRIKA	F3WL-SWT3 Fabrika Sweatshirt, L, Siyah	0	5003030187004	8683133903435	CD01 EKOL DEPO'YA IADE	1	1	3244077
İADE	Ladies	Apparel	FABRIKA	F3WL-TST6 Fabrika T-Shirt, XS, Lacivert	0	5003031162001	8683133904685	CD01 EKOL DEPO'YA IADE	1	1	3244077
İADE	Mens	Apparel	FABRIKA	F3WM-CKT176 Fabrika Ceket, 46, Antrasit Melanj	0	5003031369001	8683133908669	CD01 EKOL DEPO'YA IADE	1	1	3231216
İADE	Mens	Apparel	FABRIKA	F3WM-CKT179 Fabrika Ceket, 46, Antrasit Melanj	0	5003031358001	8683133908331	CD01 EKOL DEPO'YA IADE	1	1	3231216
İADE	Mens	Apparel	E 4.0 DESIGN STUDIO X FABRIKA	F3WM-CKTF08 E 4.0 Design Studio x Fabrika, S, Siyah	0	5003086814001	8684024088958	CD01 EKOL DEPO'YA IADE	1	1	3233558
İADE	Mens	Apparel	E 4.0 DESIGN STUDIO X FABRIKA	F3WM-PNT F 10 E 4.0 Design Studio x F, 46, Açık İndigo	0	5003087158001	8684024089559	CD01 EKOL DEPO'YA IADE	1	1	3233558
İADE	Mens	Apparel	FABRIKA	F3WM-PNT904 Fabrika Chino Pantolon, 44, Gri	0	5003008034002	8683133849986	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F3WM-PNT905 Fabrika Chino Pantolon, 50, Siyah	0	5003008052003	8683133850487	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Ladies	Apparel	E 4.0 DESIGN STUDIO X FABRIKA	F4SL-BLZ W33 E 4.0 Design Studio x Fabrika, M, Beyaz	0	5003159949003	8684024367916	CD01 EKOL DEPO'YA IADE	1	1	3235415
İADE	Ladies	Apparel	E 4.0 DESIGN STUDIO X FABRIKA	F4SL-BLZ W33 E 4.0 Design Studio x Fabrika, M, Siyah	0	5003159999003	8684024367817	CD01 EKOL DEPO'YA IADE	1	1	3235415
İADE	Ladies	Apparel	FABRIKA	F4SL-ETK0172 Fabrika Etek, 42, Lacivert - Beyaz	0	5003087560005	8684024100513	CD01 EKOL DEPO'YA IADE	1	1	3244077
İADE	Ladies	Apparel	FABRIKA	F4SL-GML0429 Fabrika Gömlek, 34, Turuncu	0	5003087536001	8684024101589	CD01 EKOL DEPO'YA IADE	1	1	3244077
İADE	Ladies	Apparel	FABRIKA	F4SL-TST0670 Fabrika T-Shirt, S, Lacivert	0	5003087340002	8684024092337	CD01 EKOL DEPO'YA IADE	1	1	3239960
İADE	Ladies	Apparel	FABRIKA	F4SL-TST0722 Fabrika T-Shirt, L, Beyaz	0	5003087267004	8684024089849	CD01 EKOL DEPO'YA IADE	2	2	3244077
İADE	Ladies	Apparel	FABRIKA	F4SL-TST0722 Fabrika T-Shirt, M, Beyaz	0	5003087267003	8684024089832	CD01 EKOL DEPO'YA IADE	1	1	3244077
İADE	Mens	Apparel	FABRIKA	F4SM-EA 0772 Fabrika Eşofman Altı, L, Siyah	0	5003083528003	8684024079239	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-EA 0772 Fabrika Eşofman Altı, S, Siyah	0	5003083528001	8684024079215	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-GML 0113 Fabrika Gömlek, L, Lacivert	0	5003087295003	8684024091293	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-PNT 0123 Fabrika Chino Pantolon, 52, Lacivert	0	5003087678004	8684024106515	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-PNT 0123 Fabrika Chino Pantolon, 52, Siyah	0	5003087710004	8684024105679	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-PNT 0320 Fabrika Chino Pantolon, 48, Lacivert	0	5003083606002	8684024081911	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-PNT 0320 Fabrika Chino Pantolon, 50, Lacivert	0	5003083606003	8684024081928	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-PNT 0320 Fabrika Chino Pantolon, 52, Lacivert	0	5003083606004	8684024081935	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-PNT 0320 Fabrika Chino Pantolon, 56, Lacivert	0	5003083606006	8684024081959	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-PNT 0720 Fabrika Chino Pantolon, 48, Lacivert	0	5003085571002	8684024084455	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-PNT 0720 Fabrika Chino Pantolon, 52, Siyah	0	5003085517004	8684024085254	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-PNT 0736 Fabrika Chino Pantolon, 48, Lacivert	0	5003083636002	8684024082529	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-TKM 0363 Fabrika Takım Elbise, 48, Siyah	0	5003085548002	8684024085322	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-TKM 0363 Fabrika Takım Elbise, 56, Siyah	0	5003085548006	8684024085360	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-TST 0945 Fabrika T-Shirt, S, Lacivert	0	5003160506001	8684024377960	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-TST 0981 Fabrika Polo T-Shirt, S, Lacivert	0	5003083488001	8684024075637	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4SM-TST 0981 Fabrika Polo T-Shirt, S, Yeşil	0	5003083495001	8684024075514	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Ladies	Apparel	FABRIKA	F4WL-EA0137 Fabrika Eşofman Altı, XL, Açık Bej	0	5003155489005	8684024332020	CD01 EKOL DEPO'YA IADE	1	1	3244077
İADE	Ladies	Apparel	FABRIKA	F4WL-ELB0712 Fabrika Elbise, 38, Siyah	0	5003155555003	8684024334000	CD01 EKOL DEPO'YA IADE	1	1	3232693
İADE	Ladies	Apparel	FABRIKA	F4WL-MNT0988 Fabrika Mont, 40, Kahve	0	5003159572004	8684024367701	CD01 EKOL DEPO'YA IADE	1	1	3244077
İADE	Ladies	Apparel	E 4.0 DESIGN STUDIO X FABRIKA	F4WL-PNT W72 E 4.0 Design Studio x Fabrika, 29, Beyaz	0	5003202540005	8684024451738	CD01 EKOL DEPO'YA IADE	1	1	3235415
İADE	Mens	Apparel	FABRIKA	F4WM-GML 2425 Fabrika Gömlek, XL, Lacivert	0	5003154832004	8684024329044	CD01 EKOL DEPO'YA IADE	2	2	3244623
İADE	Mens	Apparel	FABRIKA	F4WM-HRK 2781 Fabrika Hırka, S, Gri Melanj	0	5003154813001	8684024330224	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4WM-PNT 2802 Fabrika Denim Pantolon, 31-32, Lacivert	0	5003156041002	8684024342104	CD01 EKOL DEPO'YA IADE	1	1	3244623
İADE	Mens	Apparel	FABRIKA	F4WM-PNT 2802 Fabrika Denim Pantolon, 36-34, Lacivert	0	5003156041009	8684024342173	CD01 EKOL DEPO'YA IADE	2	2	3244623
İADE	Shoes & Bags	Travel	FABRIKA	FAB - 016 BÜYÜK Fabrika Çekçekli Kumaş V, Standart, Haki	0	5002684308001	8681155104496	CD01 EKOL DEPO'YA IADE	1	1	3245624
İADE	Kids	Active Shoes	NIKE	FB2689-003-NIKE AIR ZOOM CROSSOVER Nike Basketbol Ayakkab, 36.5, Gri - Mavi	0	5003226768009	197600892040	CD01 EKOL DEPO'YA IADE	1	1	3244009
İADE	Active & Outdoor	Active Apparel	NIKE	FB4650-010-W NY DF CROP TANK NV+ Nike Atlet, L, Siyah	0	5003102628001	196608685586	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Active & Outdoor	Active Apparel	NIKE	FB4650-010-W NY DF CROP TANK NV+ Nike Atlet, M, Siyah	0	5003102628002	196608685579	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Active & Outdoor	Active Apparel	NIKE	FB7415-063-M NK CLUB+ FT CB HOODIE Nike Sweatshirt, L, Gri	0	5003102824001	196968261536	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Active & Outdoor	Active Apparel	NIKE	FB7540-655 M NK IMP LGHT WINDRNNER Nike Rüzgarlık, M, Kırmızı - Pembe	0	5003059818002	196608721161	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Active & Outdoor	Active Apparel	NIKE	FB7628-618 W RUN DVN DF HR 3 SHORT Nike Şort, M, Kırmızı - Pembe	0	5003061834002	196608728276	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Active & Outdoor	Active Apparel	NIKE	FB7642-010 W NK TRAIL GRTX INFINIUM Nike Ceket, S, Siyah - Gri - Gümüş	0	5003059763003	196608730262	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Active & Outdoor	Active Apparel	NIKE	FB8597-291 M NK DF TRAIL LS TOP Nike T-Shirt, M, Kahve	0	5003059948002	196608748472	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Active & Outdoor	Active Apparel	NIKE	FB8597-291 M NK DF TRAIL LS TOP Nike T-Shirt, S, Kahve	0	5003059948003	196608748465	CD01 EKOL DEPO'YA IADE	2	2	3243989
İADE	Ladies	Apparel	FABRIKA COMFORT	FC3WL-MNT4 Fabrika Comfort Mont, 44, Siyah	0	5003028907005	8683133899318	CD01 EKOL DEPO'YA IADE	1	1	3243962
İADE	Ladies	Apparel	FABRIKA COMFORT	FC3WL-SWT13 Fabrika Comfort Sweatshirt, XL, Siyah	0	5003031181004	8683133905170	CD01 EKOL DEPO'YA IADE	1	1	3243962
İADE	Ladies	Apparel	FABRIKA COMFORT	FC4SL-SHT0900 Fabrika Comfort Şo, 44, Lacivert - Beyaz	0	5003087656005	8684024105525	CD01 EKOL DEPO'YA IADE	1	1	3243962
İADE	Ladies	Apparel	FABRIKA COMFORT	FC4WL-ELB0341 Fabrika Comfort Elbise, 38, Lacivert	0	5003155576002	8684024333973	CD01 EKOL DEPO'YA IADE	1	1	3243962
İADE	Ladies	Apparel	FABRIKA COMFORT	FC4WL-ELB0341 Fabrika Comfort Elbise, 40, Lacivert	0	5003155576003	8684024333980	CD01 EKOL DEPO'YA IADE	1	1	3231644
İADE	Ladies	Apparel	FABRIKA COMFORT	FC4WL-ELB0341 Fabrika Comfort Elbise, 42, Lacivert	0	5003155576004	8684024333997	CD01 EKOL DEPO'YA IADE	1	1	3243962
İADE	Ladies	Apparel	FABRIKA COMFORT	FC4WL-ELB0341 Fabrika Comfort Elbise, 44, Lacivert	0	5003155576005	8684024334505	CD01 EKOL DEPO'YA IADE	1	1	3243962
İADE	Ladies	Apparel	FABRIKA COMFORT	FC4WL-ETK0143 Fabrika Comfort Denim Etek, 36, İndigo	0	5003156085001	8684024345778	CD01 EKOL DEPO'YA IADE	1	1	3243962
İADE	Ladies	Apparel	FABRIKA COMFORT	FC4WL-ETK0420 Fabrika Comfort Etek, 44, Siyah	0	5003155584005	8684024334659	CD01 EKOL DEPO'YA IADE	1	1	3243962
İADE	Ladies	Apparel	FABRIKA COMFORT	FC4WL-KZK0833 Fabrika Comfort Kazak, L, Açık Bej	0	5003154741003	8684024324599	CD01 EKOL DEPO'YA IADE	1	1	3243962
İADE	Ladies	Apparel	FABRIKA COMFORT	FC4WL-SWT0126 Fabrika Comfort Sweatshirt, M, Mavi	0	5003155516002	8684024332488	CD01 EKOL DEPO'YA IADE	1	1	3243962
İADE	Kids	Active Apparel	NIKE	FD3114-063 K NSW CLUB FLC FZ Nike Eşo, 12-13 Yaş, Siyah - Gri - Gümüş	0	5003087645002	196607245477	CD01 EKOL DEPO'YA IADE	2	2	3244009
İADE	Kids	Active Apparel	NIKE	FD3971-063-K NSW TEE FOOTBALL BALL Nike T-Shirt, 8-10 Yaş, Gri	0	5003159957001	196608477563	CD01 EKOL DEPO'YA IADE	1	1	3244009
İADE	Active & Outdoor	Active Shoes	NIKE	FD4329-004 NIKE AIR MAX NUAXIS Nike Lifestyle Ayakkabı, 42, Siyah	0	5003181843003	197596375602	CD01 EKOL DEPO'YA IADE	1	1	3233597
İADE	Active & Outdoor	Active Shoes	NIKE	FD6476-005 W NIKE DOWNSHIFTER 13 Nike Koşu Ayakkabısı, 38, Gri	0	5003148104003	197593761361	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Active & Outdoor	Active Shoes	NIKE	FD6476-005 W NIKE DOWNSHIFTER 13 Nike Koşu Ayakkabısı, 38.5, Gri	0	5003148104004	197593760487	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Shoes & Bags	Ladies Shoes	LUMBERJACK	FEST WMN 1PR Lumberjack Outdoor Ayakkabısı, 38, Siyah	0	5002753454003	8682894276819	CD01 EKOL DEPO'YA IADE	1	1	3246466
İADE	Active & Outdoor	Active Shoes	NIKE	FJ6044-001 NIKE CALM SANDAL Nike Sandalet, 41, Siyah	0	5003152431002	197593812421	CD01 EKOL DEPO'YA IADE	2	2	3233597
İADE	Kids	Active Shoes	NIKE	FJ8077-001-NIKE STAR RUNNER 4 NN GS Nike Yürüyüş Ayakkabısı, 38, Siyah	0	5003120956005	196975943371	CD01 EKOL DEPO'YA IADE	1	1	3244009
İADE	Active & Outdoor	Active Shoes	NIKE	FN0228-001 NIKE JOURNEY RUN Nike Koşu Ayakkabısı, 46, Siyah	0	5003152376007	197593674111	CD01 EKOL DEPO'YA IADE	1	1	3233597
İADE	Active & Outdoor	Active Apparel	NIKE	FN0827-893-M NK DF TEE LS TRAIL Nike T-Shirt, XL, Turuncu	0	5003102896004	196968808069	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Kids	Active Shoes	NIKE	FN4991-100-NIKE REVOLUTION 7 NN SE Nike Yürüyüş Ayakkabısı, 36, Beyaz	0	5003161519006	197594216242	CD01 EKOL DEPO'YA IADE	1	1	3233256
İADE	Kids	Active Apparel	NIKE	FN8589-675-G NSW SS TOP JSY LBR Nike T-Shirt, 12-13 Yaş, Pembe	0	5003120811003	196974669890	CD01 EKOL DEPO'YA IADE	1	1	3244009
İADE	Active & Outdoor	Active Apparel	NIKE	FQ2612-111 PSG M NK DF STRK SS TOP Nike Forma, XL, Beyaz	0	5003186141004	197595072410	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Active & Outdoor	Active Apparel	NIKE	FQ3796-511 M NSW TEE 12MO JDI SP24 Nike T-Shirt, L, Mor	0	5003152120001	196977730986	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Shoes & Bags	Ladies Shoes	U.S. POLO ASSN.	FRANCO GSN 3FX U.S. Polo Assn. Sneaker, 39, Siyah	0	5003006432004	8683879444438	CD01 EKOL DEPO'YA IADE	1	1	3238635
İADE	Shoes & Bags	Mens Bags & SLG	FABRIKA	Frk300 ÜÇLÜ DİZME CRYZ KARTLIK Fabrika Kartlık, Standart, Kahve	0	5002979918001	8683133762339	CD01 EKOL DEPO'YA IADE	1	1	3247024
İADE	Shoes & Bags	Mens Bags & SLG	FABRIKA	Frk300 ÜÇLÜ DİZME CRYZ KARTLIK Fabrika Kartlık, Standart, Siyah	0	5002979920001	8683133762421	CD01 EKOL DEPO'YA IADE	9	9	3247024
İADE	Shoes & Bags	Mens Bags & SLG	FABRIKA	Frk300 ÜÇLÜ DİZME CRYZ KARTLIK Fabrika Kartlık, Standart, Taba	0	5002979879001	8683133762506	CD01 EKOL DEPO'YA IADE	3	3	3247024
İADE	Shoes & Bags	Ladies Shoes	TOMMY HILFIGER	FW0FW07945DW6 Tommy Hilfiger Sneaker, 38, Siyah	0	5003173855003	8720636866925	CD01 EKOL DEPO'YA IADE	1	1	3244305
İADE	Active & Outdoor	Active Apparel	NIKE	FZ0224-063 M NK DF SI PANT Nike Eşofman Altı, XL, Gri	0	5003186115004	197599464372	CD01 EKOL DEPO'YA IADE	1	1	3233597
İADE	Kids	Active Shoes	NIKE	FZ0944-002-AIR MAX SOLO (PS) Nike Yürüyüş Ayakkabısı, 25, Siyah	0	5003205017001	197599112334	CD01 EKOL DEPO'YA IADE	1	1	3233256
İADE	Kids	Active Shoes	NIKE	FZ0944-002-AIR MAX SOLO (PS) Nike Yürüyüş Ayakkabısı, 26, Siyah	0	5003205017002	197599109396	CD01 EKOL DEPO'YA IADE	1	1	3233256
İADE	Active & Outdoor	Active Apparel	NIKE	FZ1121-010 M NK PINNACLE RPL RUN DI Nike Sweatshirt, XL, Siyah	0	5003225653004	197601100137	CD01 EKOL DEPO'YA IADE	1	1	3243989
İADE	Kids	Active Apparel	NIKE	FZ4955-410-K NIKE AIR PO HOODIE Nike Sweatshirt, 10-12 Yaş, Mavi	0	5003226730002	197600452763	CD01 EKOL DEPO'YA IADE	1	1	3233256
İADE	Kids	Active Apparel	NIKE	FZ4955-410-K NIKE AIR PO HOODIE Nike Sweatshirt, 12-13 Yaş, Mavi	0	5003226730003	197600464025	CD01 EKOL DEPO'YA IADE	1	1	3233256
İADE	Active & Outdoor	Outdoor Shoes	DISCOVERY EXPEDITION	G-EMERSON Discovery Expedition Outdoor Ay, 43, Gri	0	5003157390004	8684024361044	CD01 EKOL DEPO'YA IADE	1	1	3245617
İADE	Active & Outdoor	Outdoor Shoes	DISCOVERY EXPEDITION	G-EMERSON Discovery Expedition Outdoor, 41, Siyah	0	5003157375002	8684024360948	CD01 EKOL DEPO'YA IADE	1	1	3245617
İADE	Shoes & Bags	Ladies Shoes	HARLEY DAVIDSON	GEMMA NEW Harley Davidson Bot, 39, Siyah	0	5002913990004	8681531987903	CD01 EKOL DEPO'YA IADE	1	1	3244137
İADE	Active & Outdoor	Outdoor Shoes	DISCOVERY EXPEDITION	G-EPIR Discovery Expedition Bot, 42, Gri	0	5003046379003	8683133987428	CD01 EKOL DEPO'YA IADE	1	1	3245617
İADE	Active & Outdoor	Outdoor Shoes	DISCOVERY EXPEDITION	G-MORE-FENTON Discovery Expedition Outdoor Bo, 43, Kum	0	5003157068004	8684024360603	CD01 EKOL DEPO'YA IADE	2	2	3245617
İADE	Active & Outdoor	Outdoor Shoes	DISCOVERY EXPEDITION	G-MORE-FENTON Discovery Expedition Outdoor, 42, Siyah	0	5003157076003	8684024359898	CD01 EKOL DEPO'YA IADE	1	1	3245617
İADE	Active & Outdoor	Outdoor Shoes	DISCOVERY EXPEDITION	G-NEGALA NEW Discovery Expeditio, 41, Siyah - Kırmızı	0	5003040409002	8683133960803	CD01 EKOL DEPO'YA IADE	2	2	3245617
İADE	Active & Outdoor	Outdoor Shoes	DISCOVERY EXPEDITION	G-VALENSIYA NEW Discovery Expedition Outdoor A, 41, Haki	0	5003040460002	8683133960858	CD01 EKOL DEPO'YA IADE	1	1	3245617
İADE	Active & Outdoor	Active Shoes	ADIDAS	GW3036 HOOPS 3.0 adidas Lifestyle Ayak, 38.5, Beyaz - Gri	0	5002813206006	4064053690287	CD01 EKOL DEPO'YA IADE	1	1	3232058
İADE	Active & Outdoor	Active Shoes	ADIDAS	GY5427 HOOPS 3.0 adidas Lifestyle, 45.5, Beyaz - Lacivert	0	5002813197011	4064053686556	CD01 EKOL DEPO'YA IADE	1	1	3244357
İADE	Kids	Active Shoes	REEBOK	GZ6093 CL LTHR Reebok Yürüyüş Ayakkabısı, 37, Siyah	0	5003058770004	4065422063824	CD01 EKOL DEPO'YA IADE	1	1	3237124
İADE	Kids	Active Shoes	ADIDAS	H06307 Tensaur Sport 2.0 CF K adidas Yürüyüş Ayakkabısı, 32, Beyaz	0	5002996880008	4066746193860	CD01 EKOL DEPO'YA IADE	1	1	3244805
İADE	Active & Outdoor	Outdoor Apparel	HELLY HANSEN	HHA.62047 Helly Hansen Yağmurluk, M, Siyah	0	5002407328003	7040053219816	CD01 EKOL DEPO'YA IADE	1	1	3246086
İADE	Ladies	Apparel	CALVIN KLEIN JEANS	HIGH RISE SKINNY Calvin Klein Jeans Denim Pant, 25, Siyah	0	5003173608001	8720639446285	CD01 EKOL DEPO'YA IADE	1	1	3237959
İADE	Shoes & Bags	Ladies Bags & SLG	GUESS	HWESG951305-CGK Guess El Çantası, Standart, Antrasit	0	5003177383001	7625408610410	CD01 EKOL DEPO'YA IADE	1	1	3245104
İADE	Shoes & Bags	Ladies Bags & SLG	GUESS	HWQA8748210-LTR Guess Çapraz Çanta, Standart, Açık Pembe	0	5003121065001	7624926738255	CD01 EKOL DEPO'YA IADE	2	2	3245104
İADE	Shoes & Bags	Ladies Bags & SLG	GUESS	HWSB9202200-DVL Guess Çapraz Çanta, Standart, Krem	0	5003121058001	7624926736831	CD01 EKOL DEPO'YA IADE	1	1	3245104
