Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Omuz Çant, Standart, Ekru	AW0AW17302	5003239185001	8720638748571	CM83	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneake, 37, Siyah - Beyaz	EN0EN02505	5003240274002	8720638359005	CB15	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 37, Siyah	EN0EN02674	5003240306002	8720638185109	CM38	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 37, Pembe	EN0EN02696	5003240295002	8720638206880	CB60	1	2
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 39, Siyah	FW0FW08322	5003240360004	8720638197416	CB59	1	3
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 39, Siyah	FW0FW08322	5003240360004	8720638197416	CM24	1	3
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Dolgu Topuk, 36, Lacivert	FW0FW08668	5003240251001	8720638823544	CB43	1	2
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Sırt Çan, Standart, Siyah	TH FOUNDATION BACKPACK	5003239331001	8720638230069	CB59	1	2
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Tommy Hilfiger	Tommy Hilfiger Plaj Terliğ, 42, Lacivert	TOMMY JEANS POOL SLIDE ESS	5003117703003	8720646217441	CM68	1	2
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Tommy Hilfiger	Tommy Hilfiger Plaj Terliğ, 42, Lacivert	TOMMY JEANS POOL SLIDE ESS	5003117703003	8720646217441	CM44	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	Tommy Jeans	Tommy Jeans T-Shirt, M, Ekru	DM0DM20818YBL TJM REG VRSITY NVL	5003237665003	8720638924487	CM36	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Tommy Jeans	Tommy Jeans T-Shirt, S, Ekru	DM0DM20818YBL TJM REG VRSITY NVL	5003237665002	8720638924234	CB54	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	Tommy Jeans	Tommy Jeans Denim Pantol, 31-32, Renksiz	DM0DM210061BZ SCANTON SLIM BI1267	5003237678010	8720638932994	CM24	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Tommy Jeans	Tommy Jeans T-Shirt, XL, Siyah	DW0DW19447BDS	5003238534004	8720638447207	CB54	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Tommy Jeans	Tommy Jeans Denim Pantolo, 30-27, İndigo	DW0DW200321CE	5003238525003	8720638763895	CM83	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Tommy Jeans	Tommy Jeans Denim Pantolo, 30-28, İndigo	DW0DW200321CE	5003238525004	8720638764328	CB38	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Elbise, 40, Siyah	TS1250002215	5003267515004	8683559506081	CB59	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Elbise, 38, Siyah	TS1250002225	5003273537003	8683559537689	CM48	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Pantolon, 38, Siyah	TS1250003161	5003264818003	8683559586816	CB48	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Pantolon, 38, Ekru	TS1250003191	5003282805003	8683559649436	YM07	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Pantolon, 38, Haki	TS1250003235	5003282769003	8683559676630	CB47	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Ceket, 40, İndigo	TS1250005096	5003264691004	8683559635897	CB43	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Bluz, 38, Ekru	TS1250006085	5003267543003	8683559521053	CB15	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Bluz, 40, Siyah	TS1250006085	5003267536004	8683559521008	CB38	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Bluz, 38, Ekru	TS1250006086	5003268561003	8683559521176	YM07	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist T-Shirt, L, Gri Melanj	TS1250070088	5003264877001	8683559523590	CM36	1	1
Haziran Genel Transfer Data	Mens	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, L, Açık Mavi	CEDROREG024Y	5003133089006	8683857229774	CB43	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 40, Haki	CRISCOLOR024K	5003222548005	8683857988183	CM27	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 42, Lacivert	CRISCOLOR024K	5003202677006	8683857988428	CM83	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 34, Açık İndigo	ELMY025Y	5003257816002	8683858739005	CB45	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 36, Açık İndigo	ELMY025Y	5003257816003	8683858737681	CM48	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 38, Açık İndigo	ELMY025Y	5003257816004	8683858739012	CM38	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 38, Lacivert	ELMY025Y	5003257793004	8683858739203	CM27	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 40, Açık İndigo	ELMY025Y	5003257816005	8683858739029	CB59	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, L, Taş	GEDDA-A-25	5003257851004	8683858617211	CB35	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, M, Taş	GEDDA-A-25	5003257851005	8683858617204	CM79	1	1
Haziran Genel Transfer Data	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 8-9 Yaş, Beyaz	GTS01KIDS	5003254913010	8683858664475	CB46	1	5
Haziran Genel Transfer Data	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 8-9 Yaş, Beyaz	GTS01KIDS	5003254913010	8683858664475	CM79	1	5
Haziran Genel Transfer Data	Mens	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Pantolon, 31-32, Taş	MICHES	5003133399007	8683857312940	YM02	1	1
Haziran Genel Transfer Data	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Pantol, 10-11 Yaş, Beyaz	MICHESKIDS	5003256224001	8683858706076	CB60	1	2
Haziran Genel Transfer Data	Mens	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Pantolon, 40-33, Taş	MICHES-REG	5003133421006	8683857315262	CB15	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Elbise, 34, Pudra	NALIO	5003134206001	8683857375044	CB35	1	2
Haziran Genel Transfer Data	Mens	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Kazak, 2XL, Siyah	RAHAL	5003263621001	8683858740919	CB15	1	3
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Polo T-Shi, XL, Açık Mor	TP0125	5003257724007	8683858650805	CM22	1	2
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Çapraz, Standart, Siyah	US24597	5003174558001	8683214183374	CB47	1	2
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	U.S. Polo Assn.	U.S. Polo Assn. Omuz Çant, Standart, Taş	US25233	5003249098001	8683214202082	CB59	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 40, Siyah	WOXCOLOR024K	5003203395005	8683857975381	CB59	1	1
Haziran Genel Transfer Data	Kids	002Active Apparel	Under Armour	Under Armour T-Shirt, 13-14 Yaş, Kırmızı	1390003-847-UA B SPLIT BIG LOGO SS	5003266307002	197779465557	CM38	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Valentino	Valentino Sneaker, 39, Siyah	95A3603VIT550	5003152525004	8057635195900	CB54	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 33-32, Renksiz	W1219237X_Texas	5002701762008	8682344160644	YM07	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 36-34, Renksiz	W121LR278 Texas Jean  Pantolon	5003073581014	8682344890305	CM36	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 34-32, Renksiz	W12SAO990_Texas Slim	5002701790011	8682344163515	CM79	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 32-34, Renksiz	W12SMI375 Texas Slim Jean  Pantolon	5003073598009	8682344899575	CM76	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 34-32, Renksiz	W12SMI375 Texas Slim Jean  Pantolon	5003073598014	8682344899629	YM02	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 38-32, Renksiz	W12SMI375 Texas Slim Jean  Pantolon	5003073598021	8682344899698	CB48	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 29-30, Renksiz	W18SYL29R_W18S Larston	5002869774001	8682344323599	YM07	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 36-32, Renksiz	W18SYL29R_W18S Larston	5002869774014	8682344323810	YM10	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Chino Pantolon, L, Açık Yeşil	W2510347299 Beli Lastikli Chino	5003258668001	8684555145939	CM24	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Chino Pantolon, L, Açık Yeşil	W2510347299 Beli Lastikli Chino	5003258668001	8684555145939	YM10	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler T-Shirt, M, Gri	W2510718035 Gri T-Shirt	5003273017002	8684555135039	CB46	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Wrangler	Wrangler Polo T-Shirt, 3XL, Siyah	W2510720001 Siyah Polo T-Shirt	5003272290007	8684555135404	CM24	1	1
