Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri	Run ID
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, M, Kırık Beyaz	J4SM-TST7245	5003097185002	8684024144883	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Kırık Beyaz	J4SM-TST7245	5003097185001	8684024144876	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, L, Siyah	J4SM-TST7257	5003097207003	8684024146832	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, M, Gri	J4SM-TST7257	5003097230002	8684024147273	CM44	1	2	4231129684	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, M, Gri	J4SM-TST7257	5003097230002	8684024147273	CM40	1	2	4231130121	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, M, Siyah	J4SM-TST7257	5003097207002	8684024146825	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Siyah	J4SM-TST7257	5003097207001	8684024146818	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Pantolon, 2XL, Bej	J4WM-PNT4999	5003161341005	8684024381387	CB38	1	2	4231127070	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, L, Lacivert	J4WM-TST7217	5003160039003	8684024369644	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Ladies	006Apparel	Jeep	Jeep Pantolon, S, Siyah	J5SL-PNT7162	5003225959002	8684024556020	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Ladies	006Apparel	Jeep	Jeep Şort Etek, XS, Siyah	J5SL-SHT7183	5003224544001	8684024546090	CM40	1	1	4231130121	31461
Temmuz Genel Transferi	Ladies	006Apparel	Jeep	Jeep T-Shirt, S, Kırık Beyaz	J5SL-TST7009	5003224552002	8684024546199	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Ladies	006Apparel	Jeep	Jeep T-Shirt, XL, Siyah	J5SL-TST7056	5003224591005	8684024547967	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Eşofman Altı, L, Haki	J5SM-EA7301	5003223047003	8684024487720	CM22	1	2	4231129403	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Kazak, XL, Lacivert - Beyaz	J5SM-KZK7243	5003222918004	8684024483579	CB49	1	1	4231129509	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Şort, 2XL, Taş	J5SM-SHT7242	5003225777005	8684024552183	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Şort, L, Gri	J5SM-SHT7248	5003225983003	8684024556358	CM22	1	1	4231129403	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Sweat Şort, XL, Bej	J5SM-SHT7252	5003222945004	8684024484019	YM02	1	1	4231129404	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Sweat Şort, S, Lacivert	J5SM-SHT7271	5003223020001	8684024485030	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, L, Beyaz	J5SM-TST7292	5003223021003	8684024485504	CB38	1	1	4231127070	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Polo T-Shirt, 2XL, Lacivert	J5SM-TST7315	5003222985005	8684024484897	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Polo T-Shirt, M, Bej Melanj	J5SM-TST7324	5003223011002	8684024484729	CB35	1	2	4231131329	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep Polo T-Shirt, M, Bej Melanj	J5SM-TST7324	5003223011002	8684024484729	CM47	1	2	4231130065	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, L, Siyah	J5SM-TST7343	5003222993003	8684024484415	CM40	1	1	4231130121	31461
Temmuz Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, XL, Kırık Beyaz	J5SM-TST7388	5003223004004	8684024486631	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Ladies	006Apparel	Koton	Koton Pantolon, 34, Açık Siyah	5SAK40028UW	5003250010001	8684290413881	YM02	1	1	4231129404	31461
Temmuz Genel Transferi	Ladies	006Apparel	Koton	Koton Pantolon, 36, Bej	5SAK40032PW	5003260822002	8684290414284	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Ladies	006Apparel	Koton	Koton Elbise, 34, Mavi	5SAK80174PW	5003261100001	8684631355054	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Ladies	006Apparel	Koton	Koton T-Shirt, S, Ekru	5SAL10124IK	5003261238003	8684290436408	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Ladies	006Apparel	Koton	Koton Elbise, XS, Lila	5SAL80020IK	5003261124004	8684290837045	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Kids	006Apparel	Koton	Koton Şort, 7-8 Yaş, Beyaz	5SKG40043AD	5003236877005	8684290859696	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Kids	006Apparel	Koton	Koton Şort, 12-18 Ay, Lacivert	5SMB40024TK-A	5003236932001	8684290542055	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee Polo T-Shirt, S, Turkuaz	L211810303_Polo Yaka Tişört	5003007117005	8682344475809	CB44	1	1	4231129076	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee T-Shirt, L, Lacivert	L60UFQ35_ T-shirt	5002886019002	8682344257795	CM63	1	1	4231130268	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee Gömlek, S, Lacivert	L66N20529513 Uzun Kollu Gömlek	5003142628005	8684555002942	CB44	1	1	4231129076	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee T-Shirt, M, Kırık Beyaz	L68TYSMK	5002869803002	8682344309203	CB70	2	3	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee Denim Pantolon, 30-30, Renksiz	L719HFAE_Luke	5002701719002	8682344190924	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee Denim Pantolon, 32-32, Renksiz	L719HFAE_Luke	5002701719007	8682344157309	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee Denim Pantolon, 34-32, Renksiz	L719HFAE_Luke	5002701719010	8682344190962	CB15	1	1	4231130311	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee Chino Pantolon, 31-30, Lacivert	L72ABGA98 Extreme Motion Slim Pant	5003142730004	8684555004434	YM02	1	1	4231129404	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee Denim Pantolon, 32-34, Renksiz	L733NKUQ_Austin	5002701732014	8682344345799	CM22	1	1	4231129403	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee Denim Pantolon, 32-30, Renksiz	L736010396 Malone Skinny Jean	5002997577010	8682344395541	CM40	1	1	4231130121	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee T-Shirt, L, Antrasit	Lweight SS XM Wobbly Logo CNeck Tee	5002909144002	8682344309234	CB70	1	3	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee	Lee Denim Pantolon, 36-32, Renksiz	ML701KNHD Rider Denim Pantolon	5003258635015	8684555137378	CM27	1	2	4231130281	31461
Temmuz Genel Transferi	Ladies	006Apparel	Lee Cooper	Lee Cooper Pantolon, XL, Bej	252 LCF 221002 ALBERTA BEJ	5003258449004	8682272650378	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Street wear	006Apparel	Lee Cooper	Lee Cooper Chino Pantol, 30-32, Açık Gri	252 LCM 221007 NEW CHINO 2 A. GRİ	5003260402002	8682272663712	CB35	1	1	4231131329	31461
Kurumsal Satış Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 31-32, Koyu Mavi	18883-0227	5003052868015	5401105548162	SM42	2	-1	4231162181	778899
Temmuz Genel Transferi	Ladies	006Apparel	Levis	Levis Denim Pantolon, 29-28, Siyah	501 CROP LOCAL TR GET OFF MY CLOUD	5003080133005	5401128481279	CM36	1	1	4231128454	31461
Kurumsal Satış Transfer Data	Street wear	006Apparel	Levis	Levis Denim Pantolon, 38-32, Renksiz	A7735-0015_501 ORIGINAL LOCAL TR ON	5003168232011	5401157647837	SM42	1	1	4231162181	778899
Temmuz Genel Transferi	Ladies	006Apparel	Levis	Levis T-Shirt, L, Siyah	GR ESSENTIAL SPORTY TEE EAGLE WM PI	5003239204001	5401187066738	CB48	1	1	4231128792	31461
Temmuz Genel Transferi	Ladies	006Apparel	Levis	Levis T-Shirt, XS, Siyah	GR ESSENTIAL SPORTY TEE EAGLE WM PI	5003239204004	5401187066752	YM02	1	1	4231129404	31461
Temmuz Genel Transferi	Ladies	006Apparel	Levis	Levis T-Shirt, L, Mavi	GRAPHIC BOXY TSHIRT LEVIS SINCE 187	5003239218001	5401187061450	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Ladies	006Apparel	Levis	Levis T-Shirt, S, Yeşil	GRAPHIC BOXY TSHIRT SATIN SCRIPT DE	5003239168003	5401157860649	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Ladies	006Apparel	Levis	Levis Denim Pantol, 29-27, Koyu Lacivert	HIGH WAIST MOM JEAN TK MOVING TARGE	5003167887010	5401157067963	CM23	1	1	4231126480	31461
Temmuz Genel Transferi	Ladies	006Apparel	Levis	Levis Denim Pantolon, 27-28, Koyu Mavi	MILE HIGH SUPER SKINNY T TOP SHELF	5003239324006	5401187087184	CB15	1	1	4231130311	31461
Temmuz Genel Transferi	Ladies	006Apparel	Levis	Levis T-Shirt, XS, Kırmızı	THE PERFECT TEE WAVY CHECKER BW PAT	5003239412004	5401157964699	CM22	1	1	4231129403	31461
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Lumberjack	Lumberjack Sneaker, 39, Beyaz	A10193215912010	5003262037004	8684365972930	CB38	2	2	4231127070	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 32-30, Renksiz	0042232200 JAKE Zift Siyah Black Pr	5002599045026	8682454219225	CB53	1	1	4231129795	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi T-Shirt, L, Beyaz	065574-620 TİŞÖRT beyaz	5002371784003	8682067073948	CM23	1	4	4231126480	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 31-30, Gri	M0035189345_MARCUS	5003240673007	8684518125640	CB15	1	1	4231130311	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 30-32, Bej	M0042288058_JAKE	5003240637006	8684434079515	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 31-32, Bej	M0042288058_JAKE	5003240637009	8684434079829	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 32-32, Bej	M0042288058_JAKE	5003240637012	8684434080085	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 33-32, Bej	M0042288058_JAKE	5003240637015	8684434080344	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 29-30, Renksiz	M0042487838_JAMES	5003164671006	8684434105955	CB38	1	1	4231127070	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi Sweat Şort, XS, Ekru	M0410255-70025_ŞORT	5003240472006	8684518570334	CM36	1	1	4231128454	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi Denim Şort, 29, Renksiz	M0416028720_NICHOLAS	5002987001002	8682454807415	CM63	1	1	4231130268	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi T-Shirt, M, Lacivert	M0612468-70490_MAVİ TİŞÖRT	5003240544003	8684518044804	CB38	1	1	4231127070	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi T-Shirt, M, Gri	M0612518-70100_KISA KOL TİŞÖRT	5003240771003	8684518052069	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi T-Shirt, L, Ekru	M0612724-70057_KISA KOL TİŞÖRT	5003240620002	8684518578866	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi T-Shirt, M, Ekru	M0612736-70057_KISA KOL TİŞÖRT	5003240684003	8684518600697	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi T-Shirt, L, Yeşil	M0612736-71587_KISA KOL TİŞÖRT	5003240609002	8684518600543	CB70	1	2	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi T-Shirt, L, Yeşil	M0612736-71587_KISA KOL TİŞÖRT	5003240609002	8684518600543	CB48	1	2	4231128792	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi Polo T-Shirt, M, Kahve	M0612945-90750_POLO TİŞÖRT	5003279508004	8684518822419	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi Polo T-Shirt, S, Kahve	M0612945-90750_POLO TİŞÖRT	5003279508005	8684518822396	CB44	1	1	4231129076	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mavi	Mavi T-Shirt, L, Saks	M067153-70722_MİAV BASKILI TİŞÖRT	5003046144002	8683696769110	CB38	1	2	4231127070	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 23-27, Renksiz	M100980-80533	5002821247003	8683069861625	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 28-29, Renksiz	M100980-80533	5002821247019	8683069861786	CB53	1	1	4231129795	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 29-27, Koyu Mavi	M100980-82194 SERENAY Mid Brushed G	5002986549007	8683343871890	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 26-27, Renksiz	M101047-89197_BARCELONA	5003241497005	8684518183329	CB35	1	1	4231131329	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 25-30, İndigo	M1010600-87776 LEILA	5003165807022	8684434138588	CM50	1	5	4231129268	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 26-27, Renksiz	M1010762-88193_ROCKSTAR	5003241561005	8684434037430	CM50	1	2	4231129268	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 29-28, Renksiz	M1011044-89726_ELLA	5003241337013	8684518741949	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Gömlek, L, Mavi	M1210445-84606-KISA KOLLU GÖMLEK	5003111204001	8683696613062	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Gömlek, M, Kahve	M1211090-90437_KISA KOLLU GÖMLEK	5003241384002	8684518591032	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Denim Etek, L, Renksiz	M1310404-89219_SILVANA	5003241368001	8684518240565	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Denim Etek, S, Renksiz	M1310404-89219_SILVANA	5003241368003	8684518240541	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Eşofman Altı, M, Mor	M1600453-70608_EŞOFMAN ALTI	5003241635002	8684518135724	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kırmızı	M1600814-70467_YUVARLAK YAKA BASIC	5003241598002	8684518551074	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1600955-620	5002821558004	8682454894941	CM50	1	4	4231129268	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, L, Siyah	M1600955-900	5002821574005	8682454895023	CB38	1	1	4231127070	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi Kazak, L, Beyaz	M1600963-620	5003227557004	8682454896372	CB53	1	1	4231129795	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, L, Ekru	M1600965-33389 BASIC KISA KOL TİŞÖR	5002891689003	8682454896655	CM22	1	2	4231129403	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Ekru	M1600965-33389 BASIC KISA KOL TİŞÖR	5002891689005	8682454896631	CB70	3	11	4231126978	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Ekru	M1600965-33389 BASIC KISA KOL TİŞÖR	5002891689005	8682454896631	CM38	2	11	4231128610	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Ekru	M1600965-33389 BASIC KISA KOL TİŞÖR	5002891689005	8682454896631	CB53	1	11	4231129795	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Ekru	M1600965-33389 BASIC KISA KOL TİŞÖR	5002891689005	8682454896631	CM47	1	11	4231130065	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Beyaz	M1610786-620_KOLSUZ PENYE	5003241433003	8684249569997	CM36	1	3	4231128454	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Pembe	M1611585-71083-YUVARLAK YAKA KISA K	5003111414003	8684249037809	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, XS, Gri	M1611899-83096_MAVİ LOGO ATLET	5003241424005	8683696968124	CB45	1	1	4231126763	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, XL, Mavi	M1612242-70722-BISIKLET YAKA LOGO T	5003111431006	8684249001459	CB44	1	1	4231129076	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Kırık Beyaz	M1613079-70057_ASKILI BASIC ATLET	5003241491002	8684518600611	CB48	1	4	4231128792	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kahve	M1613079-88533_ASKILI BASIC ATLET	5003241651003	8684518600598	CB48	1	1	4231128792	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Siyah	M1613079-900_ASKILI BASIC ATLET	5003241468003	8684518600550	CB43	2	5	4231129103	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Bej	M1613143-85576_ASKILI BASIC ATLET	5003241478002	8684518604428	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mavi	Mavi T-Shirt, XS, Siyah	M1613212-900_GRAFİK BASKILI MODELLİ	5003241488004	8684518608518	CB48	1	1	4231128792	31461
Temmuz Genel Transferi	Kids	006Apparel	Mavi	Mavi T-Shirt, 11-12 Yaş, Yeşil	M6610265-71843	5003236577001	8684518273204	CB45	1	1	4231126763	31461
Temmuz Genel Transferi	Kids	006Apparel	Mavi	Mavi T-Shirt, 4-5 Yaş, Yeşil	M6610265-71843	5003236577005	8684518272924	CB45	1	1	4231126763	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mustang	Mustang Denim Pantolon, 28-32, Lacivert	GEORGIA SKINNY FLARED	5003173185015	8684024451950	CB48	1	1	4231128792	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mustang	Mustang T-Shirt, S, Ekru	M4WL-TST-1094	5003166850002	8684024416010	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mustang	Mustang T-Shirt, XS, Ekru	M4WL-TST-1094	5003166850001	8684024416003	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mustang	Mustang Denim Elbise, XS, Siyah	M5SL-ELB1625	5003232474001	8684024607906	CM38	1	2	4231128610	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mustang	Mustang Kazak, S, Kırmızı	M5SL-KZK1909	5003233859002	8684024613860	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Ladies	006Apparel	Mustang	Mustang T-Shirt, L, Beyaz	M5SL-TST1833	5003230233004	8684024588311	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mustang	Mustang T-Shirt, L, Beyaz	M5SM-TST1274	5003230540003	8684024593599	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mustang	Mustang T-Shirt, 2XL, Siyah	M5SM-TST1287	5003230477005	8684024592660	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mustang	Mustang T-Shirt, M, Siyah	M5SM-TST1300	5003230501002	8684024592134	YM02	1	1	4231129404	31461
Temmuz Genel Transferi	Street wear	006Apparel	Mustang	Mustang Denim Pantolon, 32-30, Antrasit	Michigan Slim - 1302	5003168867005	8684024430108	YM02	1	1	4231129404	31461
Temmuz Genel Transferi	Shoes & Bags	030Ladies Bags & SLG	Nautica	Nautica Çapraz Çanta, Standart, Bej	CN7198T	5003248955001	8683214206356	CM38	1	2	4231128610	31461
Temmuz Genel Transferi	Mens	006Apparel	Network	Network T-Shirt, 2XL, Siyah	1083747	5003258109001	8683798900770	CB48	1	1	4231128792	31461
Temmuz Genel Transferi	Mens	006Apparel	Network	Network Gömlek, 39, Lacivert	1091836	5003226129001	8683798634668	CB45	1	1	4231126763	31461
Temmuz Genel Transferi	Mens	006Apparel	Network	Network Gömlek, M, Beyaz	1093858	5003258882003	8683798774418	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Mens	006Apparel	Network	Network Pantolon, 56, Lacivert	1093929	5003254682006	8683798916788	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Mens	006Apparel	Network	Network Pantolon, 46, Vizon	1094007	5003258965001	8683798795482	CB54	1	1	4231129318	31461
Temmuz Genel Transferi	Mens	006Apparel	Network	Network Pantolon, 56, Vizon	1094007	5003258965006	8683798795536	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Mens	006Apparel	Network	Network T-Shirt, XL, Haki	1094077	5003254639004	8683798803194	CM38	1	4	4231128610	31461
Temmuz Genel Transferi	Mens	006Apparel	Network	Network Gömlek, L, Lacivert	1094177	5003250541002	8683798814695	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Kids	002Active Apparel	Nike	Nike T-Shirt, 8-10 Yaş, Kırmızı	95A088-R78 JDB PRACTICE FLIGHT	5002835784004	742728659923	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Kids	002Active Apparel	Nike	Nike Şort, 8-10 Yaş, Siyah - Beyaz	95D608-023-JDB MJ MVP MESH SHORT	5003255436004	197717103848	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Kids	002Active Apparel	Nike	Nike T-Shirt, 10-12 Yaş, Krem	95D820-782JDB MJ POOLSIDE JUMPMAN S	5003279523001	197717541053	CB48	1	1	4231128792	31461
Temmuz Genel Transferi	Kids	002Active Apparel	Nike	Nike T-Shirt, 12-14 Yaş, Krem	95D820-782JDB MJ POOLSIDE JUMPMAN S	5003279523002	197717541060	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, M, Gri	AR5004-063 M Nsw Tee icon Futura	5002593124002	191888621675	YM10	1	1	4231127038	31461
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Nike	Nike Lifestyle Ayakkabı, 38, Siyah	CD5436-001 Wmns Nike Court Vision	5002593670002	193151673367	SM34	1	1	4231164583	72146
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Nike	Nike Lifestyle Ayakkabı, 44, Siyah	CJ1679-001-NIKE COURT VINTAGE	5003103325006	193658088183	SM42	1	1	4231165561	72146
Temmuz Genel Transferi	Kids	003Active Shoes	Nike	Nike Yürüyüş Ayakkab, 36.5, Beyaz - Mavi	DA5380-129-NIKE COURT LEGACY (GS)	5003248477002	197859907977	YM07	1	1	4231130197	31461
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Nike	Nike Lifestyle Ayakka, 41, Beyaz - Bordo	DH3158-106 W NIKE COURT VISION LO N	5003186025004	196153960534	SB28	1	1	4231164916	72146
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Nike	Nike Lifestyle Ayakkabı, 40, Beyaz	DH3160-101 NIKE COURT ROYALE 2 NN	5003060047001	195243500704	SB28	1	1	4231164916	72146
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Nike	Nike Training Ayakkabısı, 42.5, Siyah	DM0829-001 M NIKE AIR MAX ALPHA TRA	5002956505007	196149183954	SM34	1	1	4231164583	72146
Temmuz Genel Transferi	Kids	003Active Shoes	Nike	Nike Yürüyüş Ayakka, 28, Siyah - Kırmızı	DV5457-600 COURT BOROUGH LOW PS	5003077787001	196968174270	CM47	1	1	4231130065	31461
Manuel Transferler Run ID 72146	Kids	003Active Shoes	Nike	Nike Yürüyüş Ayakkabısı, 26, Çok Renkli	DX7616-300-NIKE STAR RUNNER 4 NN TD	5003161542005	197594211407	SM44	1	1	4231165748	72146
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakk, 39, Siyah - Gri - Gümüş	FB2208-003-W NIKE REVOLUTION 7	5003103294005	196969196066	CB53	1	2	4231129795	31461
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 41, Beyaz	FB2208-010 W NIKE REVOLUTION 7	5003185980004	197597072494	SB23	1	1	4231165218	72146
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 36.5, Gri	FD2723-109 W AIR ZOOM PEGASUS 41	5003247921001	197859153039	CM36	1	1	4231128454	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 46, Siyah - Beyaz	FD4329-001 NIKE AIR MAX NUAXIS	5003185948007	197598610008	YM07	1	1	4231130197	31461
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 40.5, Krem	FD6476-800 W NIKE DOWNSHIFTER 13	5003185983008	197597088358	SM39	1	1	4231165019	72146
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 41, Krem	FD6476-800 W NIKE DOWNSHIFTER 13	5003185983004	197597085197	SM38	1	1	4231164940	72146
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Nike	Nike Polo T-Shirt, L, Beyaz	FN3894-100-M NK CLUB SS POLO PIQUE	5003118436001	196974969211	CM23	1	1	4231126480	31461
