Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 39, Lacivert	DIANA	5003230019004	8684024584160	CB45	1	1	4231354188
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 38, Bej	DIANA	5003230050003	8684024584702	CB42	1	2	4231354202
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 38, Bej	DIANA	5003230050003	8684024584702	CM34	1	2	4231354203
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 39, Bej	DIANA	5003230050004	8684024584719	YM02	1	1	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 38, Kırmızı	DIANA	5003230051003	8684024584764	YM02	2	2	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 37, Bej	DIANA	5003230050002	8684024583798	CB13	1	1	4231354252
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 36, Kırmızı	DIANA	5003230051001	8684024584740	CM64	1	1	4231354263
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 37, Kırmızı	DIANA	5003230051002	8684024584757	CB46	2	2	4231354270
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 40, Kırmızı	DIANA	5003230051005	8684024584788	CB48	1	1	4231354291
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 37, Siyah	DOROTHEA	5003230155002	8684024585471	YM07	1	1	4231354140
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 36, Siyah	DOROTHEA	5003230155001	8684024585464	CB42	1	1	4231354202
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 39, Kahve	DOROTHEA	5003230164004	8684024585815	CM44	1	1	4231354340
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 39, Siyah	DOROTHEA	5003230155004	8684024585495	CB08	1	1	4231354559
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 37, Bej	D-RARON	5003235872002	8684024623784	CB45	1	1	4231354188
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 39, Bej	D-RARON	5003235872004	8684024624200	YM02	1	1	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 40, Taba	D-RARON	5003235891005	8684024624187	YM02	2	3	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 37, Mavi	D-RARON	5003235829002	8684024622893	YM02	2	2	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 36, Mavi	D-RARON	5003235829001	8684024622886	YM02	2	2	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 39, Taba	D-RARON	5003235891004	8684024624170	CM64	1	1	4231354263
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 40, Taba	D-RARON	5003235891005	8684024624187	CB46	1	3	4231354270
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 37, Taba	D-RARON	5003235891002	8684024624156	CB46	1	1	4231354270
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 36, Kahve	D-RARON	5003235890001	8684024623999	CB22	2	2	4231354503
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 36, Taba	D-RARON	5003235891001	8684024624149	CB54	1	1	4231355378
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 40, Kahve	D-RARON	5003235890005	8684024624132	CB54	1	1	4231355378
Manuel Transferler Run ID 72148	Mens	006Apparel	Fabrika	Fabrika T-Shirt, M, Antrasit	F4SM-TST 0740	5003126898002	8684024243951	CB62	1	1	4231314402
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 36.5, Gri	FD2723-109 W AIR ZOOM PEGASUS 41	5003247921001	197859153039	CM34	1	1	4231360948
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 38, Lila	FD6034-006 WMNS NIKE QUEST 6	5003247895003	197859136957	GS04	1	1	4231360950
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 40, Siyah	FIONALA	5003230064005	8684024584986	CM50	1	1	4231355196
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 39, Siyah	FIONALA	5003230064004	8684024584979	CM50	2	2	4231355196
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 37, Siyah	FIONALA	5003230064002	8684024584955	CB49	1	1	4231355261
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Nike	Nike Koşu Ayakkabısı, 43, Siyah	FJ9509-002 NIKE AIR WINFLO 11	5003277662009	197593760449	CM27	1	1	4231360946
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 36, Lacivert	GABRIELLA	5003230107001	8684024584887	YM07	1	1	4231354140
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 41, Kırmızı	GABRIELLA	5003230133006	8684024585631	YM07	1	1	4231354140
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 36, Kırmızı	GABRIELLA	5003230133001	8684024585082	YM07	2	2	4231354140
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 37, Kırmızı	GABRIELLA	5003230133002	8684024585099	YM07	2	2	4231354140
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 40, Kırmızı	GABRIELLA	5003230133005	8684024585624	YM02	1	1	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 37, Lacivert	GABRIELLA	5003230107002	8684024584894	CB13	1	1	4231354252
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 38, Lacivert	GABRIELLA	5003230107003	8684024585501	CB13	1	1	4231354252
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 39, Lacivert	GABRIELLA	5003230107004	8684024585518	CB48	1	1	4231354291
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 40, Lacivert	GABRIELLA	5003230107005	8684024585525	CM44	1	1	4231354340
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Sweatshirt, M, Beyaz	GR EVERYDAY CREW CREW WAVY CHECKER	5003239221002	5401157978566	SM45	1	1	4231348327
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Sweatshirt, S, Beyaz	GR EVERYDAY CREW CREW WAVY CHECKER	5003239221003	5401157860502	SM34	1	1	4231348475
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Sweatshirt, S, Beyaz	GR LEO CREW 2.0 CREW LEVIS SINCE 18	5003239235003	5401157861226	SM30	1	1	4231347972
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Sweatshirt, M, Beyaz	GR LEO CREW 2.0 CREW LEVIS SINCE 18	5003239235002	5401187066592	SM23	1	2	4231348315
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Sweatshirt, S, Beyaz	GR LEO CREW 2.0 CREW LEVIS SINCE 18	5003239235003	5401157861226	SM37	1	1	4231348328
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Sweatshirt, S, Beyaz	GRAPHIC HERITAGE CREW LEVIS FOUNDED	5003239238003	5401157860489	SM34	1	1	4231348475
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Sweatshirt, M, Beyaz	GRAPHIC HERITAGE HOODIET HOODIE LS	5003239228002	5401187175645	SM23	1	1	4231348315
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Lifestyle Ayakkabı, 42.5, Beyaz	GZ6127 REEBOK SMASH EDGE S	5003018054007	4065427073217	CB35	2	2	4231385925
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Lifestyle Ayakkabı, 43, Beyaz	GZ6127 REEBOK SMASH EDGE S	5003018054002	4065427073194	CM27	4	4	4231385932
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Lifestyle Ayakkabı, 38.5, Beyaz	GZ6127 REEBOK SMASH EDGE S	5003028928005	4065427069524	GS08	1	1	4231385943
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 38, Krem	HAV. YOU PARATY	5003177010004	7909690628057	CM75	1	1	4231378631
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantol, 26-29, Koyu Lacivert	HIGH WAIST MOM JEAN TK MOVING TARGE	5003167887005	5401157067901	SM37	1	1	4231348328
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 39, Kırmızı	HOLM	5003230038004	8684024585013	CB15	2	2	4231355251
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 40, Siyah	HOLM	5003230037005	8684024584573	CB35	1	1	4231355266
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 38, Siyah	HOLM	5003230037003	8684024584559	CB35	1	1	4231355266
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 40, Kırmızı	HOLM	5003230038005	8684024585020	CB35	2	2	4231355266
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Tayt, XL, Siyah	HT6031 WOR BASIC H	5003010966005	4066746335352	CB45	1	1	4231385927
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Tayt, S, Siyah	HT6031 WOR BASIC H	5003010966002	4066746339022	CM32	1	1	4231385934
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Tayt, M, Siyah	HT6031 WOR BASIC H	5003010966001	4066746335369	CM32	2	2	4231385934
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Gömlek, XS, Açık Mavi	ICONIC WESTERN PLUNGE POOLE	5003239300004	5401187107462	SM45	1	1	4231348327
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Koşu Ayakkabısı, 42, Siyah	IE9521 ENERGEN LUX	5003058352005	4066756555047	CB35	1	1	4231385925
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Koşu Ayakkabısı, 42.5, Siyah	IE9521 ENERGEN LUX	5003058352006	4066756555009	GB04	2	2	4231385940
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Koşu Ayakkabısı, 43, Siyah	IE9521 ENERGEN LUX	5003058352007	4066756551353	YM02	1	2	4231385944
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Koşu Ayakkabısı, 43, Siyah	IE9521 ENERGEN LUX	5003058352007	4066756551353	YM07	1	2	4231385945
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Basketbol Ayakkabısı, 44, Beyaz	IF0674 BB 4000 II	5003058152005	4066758927781	CB38	1	1	4231385926
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Basketbol Ayakkabısı, 45, Beyaz	IF0674 BB 4000 II	5003058152007	4066758931511	CB45	1	1	4231385927
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Basketbol Ayakkabısı, 43, Beyaz	IF0674 BB 4000 II	5003058152004	4066758931528	CB46	1	3	4231385928
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Basketbol Ayakkabısı, 43, Beyaz	IF0674 BB 4000 II	5003058152004	4066758931528	GS06	1	3	4231385942
Manuel Transferler Run ID 72149	Active & Outdoor	003Active Shoes	Reebok	Reebok Basketbol Ayakkabısı, 43, Beyaz	IF0674 BB 4000 II	5003058152004	4066758931528	YM10	1	3	4231385946
Manuel Transferler Run ID 72148	Mens	006Apparel	Jeep	Jeep Şort, XL, Siyah	J5SM-SHT7247	5003226309004	8684024557119	CM34	1	1	4231315957
Manuel Transferler Run ID 72148	Mens	006Apparel	Jeep	Jeep Şort, M, Siyah	J5SM-SHT7247	5003226309002	8684024556396	CM36	1	1	4231315963
Manuel Transferler Run ID 72148	Mens	006Apparel	Jeep	Jeep Şort, S, Siyah	J5SM-SHT7247	5003226309001	8684024556389	CM36	1	1	4231315963
Manuel Transferler Run ID 72148	Mens	006Apparel	Jeep	Jeep Şort, L, Gri	J5SM-SHT7247	5003226378003	8684024557065	CM36	1	2	4231315963
Manuel Transferler Run ID 72148	Mens	006Apparel	Jeep	Jeep Şort, L, Lacivert	J5SM-SHT7247	5003226349003	8684024557249	CM36	1	2	4231315963
Manuel Transferler Run ID 72148	Mens	006Apparel	Jeep	Jeep Şort, L, Siyah	J5SM-SHT7247	5003226309003	8684024557102	CM64	1	2	4231315973
Manuel Transferler Run ID 72148	Mens	006Apparel	Jeep	Jeep Şort, M, Lacivert	J5SM-SHT7247	5003226349002	8684024557232	CM82	1	2	4231316040
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, 2XL, Beyaz	JJECORP LOGO TEE PLAY SS O-NECK NOO	5003120428001	5715427843646	CB23	1	2	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Lacivert	JJEPAULOS TEE SS CREW NECK NOOS	5003120473003	5715427285002	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Siyah	JJESTAR JJ TEE SS NOOS	5003120448004	5715424100865	GS08	1	2	4231358576
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Beyaz	JJESTAR JJ TEE SS NOOS	5003120482004	5715424100919	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Siyah	JJESTAR JJ TEE SS NOOS	5003120448002	5715369477046	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, L, Siyah	JJSTEEL POLO SS	5003120506002	5715431890780	CB23	2	2	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, XL, Beyaz	JJSTEEL POLO SS	5003120497005	5715509486808	CB45	1	4	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, S, Beyaz	JJSTEEL POLO SS	5003120497004	5715509486723	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Siyah	JORMARBELLA FRONT TEE SS CREW NECK	5003120577003	5715519998384	GS08	1	1	4231358576
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Siyah	JORMARBELLA FRONT TEE SS CREW NECK	5003120577003	5715519998384	CB23	1	1	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Siyah	JORMARBELLA FRONT TEE SS CREW NECK	5003120577005	5715519998377	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Beyaz	JPRBLUARCHIE SS TEE CREW NECK NOOS	5002985299003	5715310026125	GS08	1	1	4231358576
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Beyaz	JPRBLUARCHIE SS TEE CREW NECK NOOS	5002985299005	5715311991200	GS08	1	3	4231358576
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Beyaz	JPRBLUARCHIE SS TEE CREW NECK NOOS	5002985299004	5715311991194	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 37, Ekru	KALLIN	5003098650002	8684024158576	CB22	1	1	4231354503
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, XL, Lacivert	KETA	5003264683006	8683858865810	CB46	1	1	4231295681
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, XL, Çağla	KETA	5003264645006	8683858865896	CB39	1	1	4231295708
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, L, Lacivert	KETA	5003264683003	8683858865902	CB39	1	2	4231295708
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 40, Siyah	KINLEY	5003230673005	8684024595913	CB52	1	1	4231354176
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 39, Siyah	KINLEY	5003230673004	8684024595906	CB45	1	1	4231354188
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, S, Beyaz	LC 6375 MELTON TEE	5003262428004	2012002124989	CB35	1	1	4231385925
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, L, Beyaz	LC 6375 MELTON TEE	5003262428002	2012002124965	CM79	1	1	4231385939
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Eşofman Altı, S, Ekru	LC 6575 NEW ID REG JOGGER	5003262338003	2012002112658	CB45	1	2	4231385927
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Eşofman Altı, S, Ekru	LC 6575 NEW ID REG JOGGER	5003262338003	2012002112658	CB46	1	2	4231385928
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Eşofman Altı, M, Ekru	LC 6575 NEW ID REG JOGGER	5003262338002	2012002112641	CB68	2	2	4231385931
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Eşofman Altı, L, Ekru	LC 6575 NEW ID REG JOGGER	5003262338001	2012002112634	YM10	1	1	4231385946
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, S, Ekru	LC 6628 NEW ID UNIQ TEE	5003262480003	2012002116953	CM36	1	1	4231385935
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, L, Siyah	LC 6629 NEW ID UNIQ TEE	5003262462001	2012002116984	CB21	1	1	4231385923
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, M, Siyah	LC 6629 NEW ID UNIQ TEE	5003262462002	2012002116991	CM32	1	3	4231385934
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, XS, Siyah	LC 6629 NEW ID UNIQ TEE	5003262462005	2012002117028	CM32	1	1	4231385934
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, M, Siyah	LC 6629 NEW ID UNIQ TEE	5003262462002	2012002116991	YM10	2	3	4231385946
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, L, Petrol	LC 6672 CUMMING TEE	5003262481002	2012002123319	CM32	2	2	4231385934
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, M, Petrol	LC 6672 CUMMING TEE	5003262481003	2012002123326	YM07	1	1	4231385945
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, L, Nane	LC 6673 CUMMING TEE	5003262463002	2012002123265	CB45	1	3	4231385927
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, L, Nane	LC 6673 CUMMING TEE	5003262463002	2012002123265	GS06	1	3	4231385942
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, L, Nane	LC 6673 CUMMING TEE	5003262463002	2012002123265	GS08	1	3	4231385943
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Şort, S, Somon	LC 6787 RONE SHORT	5003262434003	2012002115055	CB45	1	1	4231385927
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Eşofman Altı, M, Gri Melanj	LC 8005 NEW ID REG JOGGER	5003262373003	2012002118773	CB35	1	1	4231385925
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Eşofman Altı, L, Gri Melanj	LC 8005 NEW ID REG JOGGER	5003262373002	2012002118766	CB46	1	1	4231385928
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Eşofman Altı, M, Siyah	LC 8007 NEW ID REG JOGGER	5003262383003	2012002118872	YM10	1	1	4231385946
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, L, Beyaz	LC 8013 NEW ID REG TEE	5003259143002	2012002122367	YM02	1	1	4231385944
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, S, Siyah	LC 8031 NEW ID REG SL TEE	5003262452004	2012002122084	CB35	1	1	4231385925
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, L, Siyah	LC 8031 NEW ID REG SL TEE	5003262452002	2012002122060	CB49	4	4	4231385929
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, 2XL, Siyah	LC 8031 NEW ID REG SL TEE	5003262452001	2012002122053	GS04	1	1	4231385941
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, XL, Siyah	LC 8031 NEW ID REG SL TEE	5003262452005	2012002122091	GS06	1	1	4231385942
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok Şort, L, Siyah	LC 8035 NEW ID REG SHORT	5003262407002	2012002121667	YM07	2	2	4231385945
Manuel Transferler Run ID 72149	Active & Outdoor	002Active Apparel	Reebok	Reebok T-Shirt, L, Siyah	LC 9022 MONAC TEE	5003259154002	2012002125061	CB45	1	1	4231385927
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Ekru	LILY	5003098637002	8684024160357	YM10	1	1	4231354620
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 36, Ekru	LILY	5003098637001	8684024160340	CB49	1	1	4231355261
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Siyah	LILY	5003098636002	8684024160302	CM24	1	1	4231355754
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Ekru	LILY	5003098637005	8684024160388	CM63	1	1	4231355802
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Pareo, 2, Fuşya	LRN23YKP5833	5003152688002	8682339836745	CB43	1	1	4231347440
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Pareo, 1, Fuşya	LRN23YKP5833	5003152688001	8682339836738	CB43	1	1	4231347440
Kurumsal Satış Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 34-32, Renksiz	M0042286546_JAKE	5003110761019	8684080942867	CM63	1	1	4231372451
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Mayo, 42, Bordo	M12000	5003285311004	8682339842487	CB43	1	1	4231347440
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Mayo, 38, İndigo	M12040	5003292748001	8682339851281	CB43	1	1	4231347440
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Mayo, 44, İndigo	M12040	5003292748004	8682339851311	CB45	1	1	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Mayo, 46, İndigo	M12040	5003292748005	8682339861600	CB45	1	1	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Mayo, 40, Siyah	M12056	5003283764001	8682339855708	CB45	1	2	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Mayo, 42, Siyah	M12056	5003283764002	8682339855715	CB45	1	1	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Mayo, 44, Haki	M12063	5003292758003	8682339857337	CB43	1	1	4231347440
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Siyah	MARJORY	5003230042002	8684024584290	CM34	1	3	4231354203
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 36, Siyah	MARJORY	5003230042001	8684024584283	YM02	1	1	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Siyah	MARJORY	5003230042002	8684024584290	CB48	1	3	4231354291
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Siyah	MARJORY	5003230042002	8684024584290	CB44	1	3	4231355350
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 38, Siyah	MARTIN	5003099183003	8684024171735	CB46	1	1	4231354270
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 37, Gri	MARTIN	5003099232002	8684024172008	CB46	2	2	4231354270
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 40, Siyah	MARTIN	5003099183005	8684024171759	CM44	1	1	4231354340
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 36, Gri	MARTIN	5003099232001	8684024171995	CB22	1	1	4231354503
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 40, Bej	MARTIN	5003230034005	8684024584474	CB38	1	1	4231354696
