Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 30-32, Kahve	Smart 360 Flex Ultimate Chino-0092	5003300613003	5401187230177	CB48	1	3	4232408034
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-32, Gri	Smart 360 Flex Ultimate Chino-0246	5003300614016	5401187227139	CB45	1	3	4232407781
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-32, Gri	Smart 360 Flex Ultimate Chino-0246	5003300614011	5401187227085	CM50	1	4	4232407782
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-32, Gri	Smart 360 Flex Ultimate Chino-0246	5003300614016	5401187227139	CM24	1	3	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 29-32, Gri	Smart 360 Flex Ultimate Chino-0246	5003300614001	5401187226880	YM02	1	1	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 40-34, Gri	Smart 360 Flex Ultimate Chino-0247	5003300565018	5401187578682	CM47	1	1	4232407689
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-32, Gri	Smart 360 Flex Ultimate Chino-0247	5003300565016	5401187578668	CM83	1	2	4232407717
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-32, Gri	Smart 360 Flex Ultimate Chino-0247	5003300565008	5401187578583	YM02	1	2	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-32, Gri	Smart 360 Flex Ultimate Chino-0247	5003300565016	5401187578668	CM23	1	2	4232407958
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 31-32, Gri	Smart 360 Flex Ultimate Chino-0247	5003300565003	5401187578538	CB48	1	1	4232408034
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-32, Bej	Smart 360 Flex Workday Slim -0122	5003300586011	5401187245393	CM67	1	3	4232407700
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Gömlek, S, Gri	TEODORA WESTERN SHIRT SPACEY QUIET	5003294785003	5401187312590	CM83	1	4	4232403564
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Gömlek, S, Gri	TEODORA WESTERN SHIRT SPACEY QUIET	5003294785003	5401187312590	CB45	1	4	4232404157
Manuel Transferler Run ID 72164	Kids	020Shoes	Twigy	Twigy Ev Ayakkabısı, 32-33, Kahve	TW FIBERT	5003305460002	8681867267717	CB43	1	1	4232417871
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Sneaker, 40, Siyah	WAMA M AYAKKABI	5003251591001	8682010226773	CB35	1	2	4232419298
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-30, Yeşil	Yeşil Go Airweave Chino Pantolon	5003300640012	5401187099941	CB54	1	2	4232407715
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-32, Yeşil	Yeşil Go Airweave Chino Pantolon	5003300640007	5401187011608	CM44	1	1	4232407881
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-30, Yeşil	Yeşil Go Airweave Chino Pantolon	5003300640018	5401187236315	CB38	1	1	4232407904
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-32, Yeşil	Yeşil Go Airweave Chino Pantolon	5003300640007	5401187011608	CB38	1	1	4232407904
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-32, Yeşil	Yeşil Go Airweave Chino Pantolon	5003300640013	5401187099958	CB38	1	4	4232407904
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 29-32, Yeşil	Yeşil Go Airweave Chino Pantolon	5003300640001	5401187099651	CM23	1	1	4232407958
