Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Haziran Genel Transfer Data	Kids	006Apparel	Koton	Koton T-Shirt, 7-8 Yaş, Gri	5SKB10022TK	5003236947005	8684289691412	CM50	1	1	4230760687
Haziran Genel Transfer Data	Kids	006Apparel	Koton	Koton T-Shirt, 5-6 Yaş, Beyaz	5SKB10182TK	5003237013003	8684290509348	CB46	1	1	4230761829
Haziran Genel Transfer Data	Kids	006Apparel	Koton	Koton Şort, 11-12 Yaş, Mavi	5SKB40020TD	5003236890001	8684290512034	CB45	1	1	4230762043
Haziran Genel Transfer Data	Kids	006Apparel	Koton	Koton Şort, 4-5 Yaş, Siyah	5SKB40032TK	5003236910002	8684290711185	YM02	1	1	4230763203
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Etek, 40, Taş	5WAK70039EW	5003230762005	8684289340204	CM32	1	2	4230760685
Haziran Genel Transfer Data	Street wear	006Apparel	Lee	Lee Denim Pantolon, 32-32, Renksiz	L719026UQ_LUKE denim pantolon	5002885932010	8682344341067	CM27	1	1	4230765456
Haziran Genel Transfer Data	Street wear	006Apparel	Lee	Lee Denim Pantolon, 38-34, Renksiz	L736010396 MALONE	5002997640015	8682344395671	CB46	1	1	4230761829
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Pantolo, 26-26, Renksiz	252 LCF 121003 CLARA WHITE JEAN	5003258258002	8682272646418	CM36	1	1	4230763708
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Pantolo, 27-30, Renksiz	252 LCF 121006 SUSIE SANBOURNE BLA	5003258274003	8682272646623	CM50	1	1	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Pantolo, 30-30, Renksiz	252 LCF 121006 SUSIE SANBOURNE BLA	5003258274009	8682272646685	CM50	1	1	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Pantolo, 30-31, Renksiz	252 LCF 121008 SANDY GENCE BLUE	5003258290009	8682272646913	CM36	1	1	4230763708
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Pantolo, 30-31, Renksiz	252 LCF 121010 LUNA KIDMAN WHITE	5003258264008	8682272647125	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Pantolo, 32-29, Renksiz	252 LCF 121021 DIANA FALCON BLUE	5003258276011	8682272648184	CM50	1	1	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Etek, S, Renksiz	252 LCF 126006 MEGAN DENIM	5003258428003	8682272649044	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Gömlek, S, Renksiz	252 LCF 141002 BOHO DENIM	5003258277002	8682272649419	CM50	1	2	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Elbise, M, Renksiz	252 LCF 144001 COTY DENIM	5003258278002	8682272649525	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Elbise, XS, Renksiz	252 LCF 144004 HARM DENIM	5003258279005	8682272649686	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Ceket, S, Camel	252 LCF 231001 PUBLE A. CAMEL	5003258313003	8682272650804	CM36	1	1	4230763708
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper T-Shirt, M, Mint	252 LCF 242005 WAVE MINT	5003258339002	8682272629510	CM36	1	1	4230763708
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper T-Shirt, XL, Beyaz	252 LCF 242012 ZEBRARS BEYAZ	5003258385004	8682272629916	CM50	1	1	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper T-Shirt, L, Açık Haki	252 LCF 242015 ROSA A. HAKİ	5003258412001	8682272630264	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper T-Shirt, M, Beyaz	252 LCF 242015 ROSA BEYAZ	5003258387002	8682272630172	CB60	1	2	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper T-Shirt, M, Ekru - Lacivert	252 LCF 242024 MALORY EKRU-LACİVERT	5003258432002	8682272630950	CM50	1	1	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 26-30, Koyu Mavi	724 HIGH RISE STRAIGHT GONE BABY	5003239035003	5401187124216	CB43	1	1	4230764218
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 30-32, Koyu Mavi	724 HIGH RISE STRAIGHT GONE BABY	5003239035011	5401187124285	CM47	1	1	4230764489
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 26-32, Mavi	725 HIGH RISE BOOTCUT MIDDLE COURSE	5003239086005	5401187120409	CM83	1	1	4230765042
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 27-30, Mavi	725 HIGH RISE BOOTCUT MIDDLE COURSE	5003239086007	5401187120423	CM32	1	1	4230760685
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 28-30, Mavi	725 HIGH RISE BOOTCUT MIDDLE COURSE	5003239086010	5401187120447	CB38	1	1	4230760470
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 29-30, Mavi	725 HIGH RISE BOOTCUT MIDDLE COURSE	5003239086013	5401187120478	CM32	1	1	4230760685
Haziran Genel Transfer Data	Street wear	006Apparel	Levis	Levis Denim Pantolon, 36-32, Mavi	A2081-0032	5003154463007	5401157092163	CB46	1	1	4230761829
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Ceket, S, Beyaz	BREE BARN JACKET BISTRE	5003239154003	5401157880067	CM79	1	1	4230763473
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, S, Siyah	ESSENTIAL SPORTY RIB TNK CAVIAR COT	5003167862003	5401157126370	CB38	1	1	4230760470
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, M, Gri	GR ESSENTIAL SPORTY TEE LEVIS WINGS	5003239208002	5401187105680	CM27	1	1	4230765456
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, L, Yeşil	GRAPHIC BOXY TSHIRT SATIN SCRIPT DE	5003239168001	5401157978962	CM27	1	1	4230765456
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, S, Beyaz	GRAPHIC ICONIC TEE LEVIS FOUNDED IN	5003239229003	5401157863176	CM83	1	2	4230765042
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Gömlek, S, Açık Mavi	HARLIE NEW BF SHIRT WHERE IS SHE	5003239290003	5401157883730	CB43	1	1	4230764218
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantol, 28-29, Koyu Lacivert	RIBCAGE STRAIGHT TK MY HONOR NO DX	5003167942009	5401157653920	YM07	1	1	4230762682
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Lumberjack	Lumberjack Sneaker, 39, Beyaz	A10193231912010	5003262073004	8684365973982	CB35	1	2	4230762208
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Lumberjack	Lumberjack Sneaker, 37, Siyah	A10193930512010	5003262046002	8684620106612	YM07	1	2	4230762682
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Şort, 31, Gri	1441524752	5002527040009	8682454054543	YM10	1	1	4230762822
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 33-30, Renksiz	0037829624 MARTIN Shaded Blue	5002521479017	8682067346844	CM24	1	1	4230762057
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Polo T-Shirt, XS, Yağ Yeşili	065920-30721 POLO zeytin yeşili	5002528222007	8682067731916	CB38	1	1	4230760470
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi T-Shirt, L, Siyah	066483-900 KISA KOL TISÖRT siyah	5002736930003	8682454406717	CB15	1	1	4230763870
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi T-Shirt, M, Siyah	066483-900 KISA KOL TISÖRT siyah	5002736930004	8682454406700	CB48	1	1	4230762149
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Pantolon, M, Açık Gri	1600453-34531	5002736004003	8683069437790	YM10	1	1	4230762822
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Pantolon, S, Açık Gri	1600453-34531	5002736004004	8683069437783	CB38	1	1	4230760470
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	166449-620	5000163177003	8681634195564	CM36	1	1	4230763708
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Şort, 29, Renksiz	ALEXIS DARK GOLD L	5002370135007	8682067129942	CM83	1	2	4230765042
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Kargo Pantolon, XS, Antrasit	M000169-34314_LASTIKLI PANTOLON	5002826906007	8682454913840	CB60	1	1	4230760677
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 34-32, Renksiz	M0010039-89126_LISBON	5003240187015	8684434878279	CM24	1	1	4230762057
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 36-32, Renksiz	M0042286535_JAKE	5003110735020	8684249058965	CM24	1	1	4230762057
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 28-32, Renksiz	M0042286544_JAKE	5003110737001	8684080941983	CB59	1	1	4230761361
Toplu Satış Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 32-30, Gri	M0042286794_JAKE R	5003110739008	8684080986304	CM63	1	1	4230774682
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 31-30, Renksiz	M0042287127_JAKE	5003240261008	8684249528314	CM83	1	2	4230765042
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 30-28, Renksiz	M0042487838_JAMES	5003164671008	8684434106242	CM48	1	1	4230760952
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi Denim Pantolon, 36-32, Renksiz	M0042487838_JAMES	5003164671019	8684434108369	CM50	1	1	4230760687
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi T-Shirt, 2XL, Beyaz	M0610636-620_BUGS BUNNY BASKILI TİŞ	5002987108001	8683343374728	CM50	1	1	4230760687
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi T-Shirt, S, Koyu Lacivert	M0611711-84371_MAVİ LOGO TİŞÖRT	5003110949004	8684249142855	CM68	1	4	4230760965
Toplu Satış Transfer Data	Street wear	006Apparel	Mavi	Mavi Polo T-Shirt, M, Lacivert	M0611938-82318_POLO TİŞÖRT	5003240538003	8684249130456	CM63	2	1	4230774682
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 30-27, Beyaz	M100328-81360	5002821211023	8683343271270	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 24-28, Beyaz	M1010763-89723_SIENA	5003241370003	8684518633831	YM02	1	1	4230763203
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 26-29, Mavi	M101077-85611 STAR Mid Brushed Deni	5003045546023	8684080020237	CB15	1	1	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 23-27, Renksiz	M1010938-89237_LISA	5003241553001	8684518665719	CM83	1	1	4230765042
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Pantolon, 28-27, Renksiz	M1010938-89237_LISA	5003241553009	8684518666068	CB43	1	1	4230764218
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, XS, Gri	M1210747-70133_UZUN KOLLU GÖMLEK	5003241547004	8684518339566	CM38	1	3	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, S, Kırmızı	M1210747-80791_UZUN KOLLU GÖMLEK	5003241593003	8684518339689	CB15	1	2	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Gömlek, S, Ekru	M1210779-87093-PAOLA	5003111270005	8684249574397	YM02	1	1	4230763203
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, XS, Yeşil	M1211014-71769_UZUN KOLLU GÖMLEK	5003241582004	8684518132846	CM79	1	1	4230763473
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, XS, Beyaz	M1211015-84006_UZUN KOLLU GÖMLEK	5003241568004	8684518133140	CM38	1	1	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, M, Mavi	M1211069-89153_UZUN KOLLU GÖMLEK	5003241643002	8684518133553	CM44	2	2	4230762301
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Elbise, M, Renksiz	M1310716-90476_FW25 LON-AMS 23 E	5003241683002	8684518721798	CM38	1	4	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Elbise, S, Renksiz	M1310716-90476_FW25 LON-AMS 23 E	5003241683003	8684518721781	CB45	1	2	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Şort, 26, Koyu Gri	M1447481224	5002821960003	8683343239799	CB45	1	1	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Şort, 27, Koyu Gri	M1447481224	5002821960004	8683343239805	CB48	1	1	4230762149
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1600955-620	5002821558004	8682454894941	CM38	2	4	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1600955-620	5002821558004	8682454894941	CB15	1	4	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, L, Beyaz	M1600961-620	5002810092003	8682454896099	CM83	1	1	4230765042
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1600961-620	5002810092004	8682454896082	CB45	2	2	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Kazak, S, Siyah	M1600963-900	5003227542004	8682454896426	CB45	2	5	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Gri	M1600965-70075-BASIC SHORT SLEEVE T	5003111405002	8684080992053	CB60	1	3	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Gri	M1600965-70075-BASIC SHORT SLEEVE T	5003111405002	8684080992053	CM48	1	3	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Gri	M1600965-70087-BASIC SHORT SLEEVE T	5003111420003	8684080991834	CB47	1	2	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1611585-620-YUVARLAK YAKA KISA KOL	5003111394003	8683696628035	CB46	1	7	4230761829
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kırmızı	M1612260-86680_BİSİKLET YAKA TİŞÖRT	5003241640003	8684518156521	CM48	1	1	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kırmızı	M1612260-86680_BİSİKLET YAKA TİŞÖRT	5003241640003	8684518156521	CB47	1	1	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Siyah	M1612907-900_KISA KOLLU MODELLİ PEN	5003241419001	8684518155609	CM22	1	1	4230762493
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Siyah	M1612907-900_KISA KOLLU MODELLİ PEN	5003241419002	8684518155531	CM22	1	1	4230762493
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kırık Beyaz	M1612943-70057_KISA KOLLU MODELLİ P	5003241446003	8684518163277	CM76	1	1	4230763023
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Antrasit	M1613072-70763_KISA KOLLU CROP TİŞÖ	5003241500001	8684518551807	YM02	1	2	4230763203
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Siyah	M1613077-900_KISA KOLLU BASİC	5003241473001	8684518540450	CM76	1	2	4230763023
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, XS, Kırık Beyaz	M1613079-70057_ASKILI BASIC ATLET	5003241491004	8684518600222	CB48	1	1	4230762149
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kırık Beyaz	M1613140-70057_KOLSUZ MODELLİ PENYE	5003241477003	8684518616131	CB48	1	1	4230762149
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Antrasit	M1613152-70087_MV BASKILI TİŞÖRT	5003241504003	8684518605333	CB35	1	2	4230762208
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, XS, Mavi	M1613236-86625_KOLSUZ MODELLİ PENYE	5003241526005	8684518603353	CB54	1	1	4230764230
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Yeşil	M1613362-71479_JOE COOL BASKILI TİŞ	5003241572005	8684518753591	CB46	1	1	4230761829
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Antrasit	M167311-70087_KISA KOL PENYE	5003241527002	8683343348538	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Kazak, S, Kırmızı	M1710585-84182 BİSİKLET YAKA KAZAK	5003169850005	8684434642474	CM44	1	1	4230762301
Haziran Genel Transfer Data	Kids	006Apparel	Mavi	Mavi T-Shirt, 11-12 Yaş, Kırık Beyaz	M6610354-70057	5003281878001	8684518932323	CB49	1	1	4230762499
Haziran Genel Transfer Data	Kids	006Apparel	Mavi	Mavi T-Shirt, 5-6 Yaş, Kırmızı	M7610318-70471	5003236625006	8684518271194	YM02	1	1	4230763203
Haziran Genel Transfer Data	Kids	006Apparel	Mavi	Mavi T-Shirt, 9-10 Yaş, Kırmızı	M7610318-70471	5003236625008	8684518271491	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang Denim Pantolon, 27-30, Lacivert	GEORGIA SKINNY FLARED	5003173185005	8684024437671	CM79	1	2	4230763473
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang Denim Ceket, S, Mavi	M4WL-CKT-1080	5003166981002	8684024416317	CM44	1	5	4230762301
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang Denim Ceket, XL, Mavi	M4WL-CKT-1080	5003166981005	8684024416348	CM44	1	2	4230762301
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang Elbise, XS, Lacivert	M5SL-ELB1623	5003232464001	8684024607586	CM38	1	1	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang Denim Elbise, XL, Siyah	M5SL-ELB1625	5003232474005	8684024607944	CM79	1	2	4230763473
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang Atlet, L, Beyaz	M5SL-TST1149	5003230303004	8684024588588	CM48	1	1	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang T-Shirt, XS, Beyaz	M5SL-TST1848	5003230357001	8684024590413	CB35	1	1	4230762208
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang T-Shirt, XL, Beyaz	M5SL-TST1864	5003230311005	8684024589431	CM36	1	2	4230763708
Haziran Genel Transfer Data	Street wear	006Apparel	Mustang	Mustang Sweat Şort, XL, Siyah	M5SM-SRT1113	5003234088004	8684024616373	CM76	1	1	4230763023
Haziran Genel Transfer Data	Street wear	006Apparel	Mustang	Mustang T-Shirt, XL, Siyah	M5SM-TST1287	5003230477004	8684024592653	CB60	1	1	4230760677
Haziran Genel Transfer Data	Street wear	006Apparel	Mustang	Mustang Polo T-Shirt, 2XL, Yeşil	M5SM-TST1326	5003232955005	8684024611088	CB49	1	1	4230762499
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Nautica	Nautica Omuz Çantası, Standart, Taş	CN7119T	5003249062001	8683214208060	CB54	1	1	4230764230
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, XS, Haki	1083747	5003166835001	8683798107292	CM27	1	1	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, S, Siyah	1090400	5003129759004	8683798498413	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, XL, Haki	1090400	5003129769005	8683798498567	CM47	1	1	4230764489
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, L, Haki	1090797	5003254752003	8683798527151	CM38	1	1	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, M, Beyaz	1090797	5003166918002	8683798527205	CB35	1	1	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, S, Beyaz	1090797	5003166918003	8683798527199	CB43	1	1	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, S, Haki	1090797	5003254752001	8683798527137	CB45	1	1	4230762043
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Şort, S, Siyah	1091005	5003130092004	8683798539826	CB43	1	1	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, 46, Mavi	1091836	5003271885003	8683798634552	CB43	1	1	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 32-34, Antrasit	1092008	5003258769004	8683798849031	CM83	1	2	4230765042
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 32-34, Antrasit	1092008	5003258769004	8683798849031	CM27	1	2	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 38-33, Antrasit	1092008	5003258769007	8683798849086	CB46	1	1	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, 2XL, Lacivert	1093863	5003251164005	8683798776191	CB54	1	1	4230764230
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, L, Lacivert	1093863	5003251164003	8683798776177	CB46	1	2	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, L, Siyah	1093863	5003251200003	8683798776115	CM76	1	1	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, S, Lacivert	1093863	5003251164001	8683798776153	CM63	1	1	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, S, Siyah	1093863	5003251200001	8683798776092	CM83	1	1	4230765042
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, XL, Lacivert	1093863	5003251164004	8683798776184	CM79	1	1	4230763473
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 48, Siyah	1093929	5003254637002	8683798916801	CM38	1	5	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 50, Siyah	1093929	5003254637003	8683798916818	CB46	1	4	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 52, Lacivert	1093929	5003254682004	8683798916764	CM47	2	5	4230764489
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Ceket, 52-6, Siyah	1093942	5003250444003	8683798785803	CM47	1	1	4230764489
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Ceket, 50-6, Siyah	1093946	5003250427003	8683798786336	CM47	1	1	4230764489
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Ceket, 56-6, Siyah	1093946	5003250427006	8683798786367	CB43	1	1	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 31-32, Lacivert	1093951	5003250447002	8683798787012	CM32	1	2	4230760685
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 48, Vizon	1093971	5003250493002	8683798791149	CM38	1	1	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 52, Vizon	1093971	5003250493004	8683798791163	CM27	1	1	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Ceket, 46-6, Lacivert	1093975	5003250514001	8683798791552	CM38	1	1	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Dış Gömlek, M, Vizon	1093985	5003258981003	8683798792276	CM32	1	1	4230760685
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Dış Gömlek, XL, Vizon	1093985	5003258981005	8683798792290	CM38	1	1	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek Ceket, M, Lacivert	1093985	5003258961003	8683798792375	CM79	1	4	4230763473
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek Ceket, XL, Haki	1093985	5003258937005	8683798792344	CM27	1	1	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Kazak, XL, Gri	1093987	5003258151004	8683798792641	CM32	1	1	4230760685
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Kazak, 2XL, Siyah	1093989	5003258982001	8683798793006	CM47	1	1	4230764489
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 46, Lacivert	1094002	5003250465001	8683798794768	CB38	1	2	4230760470
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 46, Lacivert	1094002	5003250465001	8683798794768	CM79	1	2	4230763473
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 48, Lacivert	1094002	5003250465002	8683798794775	CB54	1	1	4230764230
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 48, Lacivert	1094007	5003258964002	8683798795437	CM27	2	3	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 50, Lacivert	1094007	5003258964003	8683798795444	CB54	2	2	4230764230
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 46, Lacivert	1094008	5003250497001	8683798795666	CM27	1	9	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 52, Siyah	1094011	5003258967004	8683798796236	CM27	1	1	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 33-32, Siyah	1094068	5003250522008	8683798801930	CM38	1	3	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 33-32, Siyah	1094068	5003250522008	8683798801930	CB35	1	3	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 38-33, Siyah	1094068	5003250522012	8683798801985	CM27	1	1	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 32-30, Antrasit	1094070	5003254638006	8683798802166	CM36	1	3	4230763708
