8681715014067	1	CB47	4232516171
8681715011189	1	CM50	4232516168
8681715011158	1	YM07	4232516170
8681715011141	1	YM07	4232516170
8681715011134	1	YM07	4232516170
8681715011202	1	CB47	4232516171
8681715011141	1	CB47	4232516171
8681715011837	1	CM50	4232516168
8681715011844	1	YM07	4232516170
8681715011851	1	YM07	4232516170
8681715026985	1	YM07	4232516170
8681715030838	1	CM50	4232516168
8681715030821	1	CM50	4232516168
8681715030807	1	YM07	4232516170
8681715030791	1	YM07	4232516170
8680000000723	1	YM07	4232516170
8680000000747	1	YM07	4232516170
8680000000730	1	YM07	4232516170
8680000000716	1	CB47	4232516171
8680000000785	1	YM07	4232516170
8681715116563	1	YM07	4232516170
8681715116471	2	YM07	4232516170
8681715128153	1	CM50	4232516168
8681715128115	1	YM07	4232516170
8681715128030	1	YM07	4232516170
8721222203353	1	CB54	4232516742
8721222203377	1	CB35	4232517176
8684555583250	1	CM32	4232515205
8684555584882	2	CB38	4232515436
8684555585407	1	YM02	4232515408
8684555585407	1	CB38	4232515436
8684555585377	1	CB63	4232516995
8684555586176	1	YM02	4232515408
8684555579567	1	CB48	4232516818
8684555579819	1	CB38	4232515436
8684555579871	1	YM07	4232516170
8684024775919	1	CB43	4232472990
8684024337742	1	CM22	4232472986
8684024738037	1	CM22	4232419870
8684024176877	1	YM02	4232419874
8684024391454	1	CM22	4232419870
8684024389680	1	CB45	4232419867
8684024389697	1	CB49	4232419868
8684024386979	1	CM22	4232419870
8684024742058	1	CB45	4232419867
8684024742065	1	CM47	4232419872
8684024736965	1	CM68	4232419873
8684024745721	1	CM68	4232419873
8684024690106	1	CB49	4232419868
8684024745219	1	CM40	4232419871
8684310691121	1	GB10	4232381125
8684310691114	1	GB10	4232381125
8684310695327	1	GB10	4232381125
8684310978864	1	GB10	4232381125
8684932098551	1	GB10	4232381125
8684310943039	1	GB10	4232381125
8684310943343	1	GB10	4232381125
8684310847658	1	GB10	4232381125
8684310830254	1	GB10	4232381125
8684310954165	1	GB10	4232381125
8684310961385	1	GB10	4232381125
8684310961354	1	GB10	4232381125
8684310961392	1	GB10	4232381125
8684310961378	2	GB10	4232381125
8683689964652	1	GB10	4232381125
8683689964676	1	GB10	4232381125
4570158255882	1	GS06	4232454784
195751218122	1	CB56	4232482870
195751218139	1	CB56	4232482870
195751218146	2	CB56	4232482870
195751218092	4	CB56	4232482870
195751227995	1	CB21	4232482868
195751578882	1	CB21	4232482868
195751578752	2	CB21	4232482868
195751578776	2	CB21	4232482868
195751578875	3	CB21	4232482868
195751578783	4	CB21	4232482868
195751581578	1	CM83	4232482934
195751581639	1	CM83	4232482934
195751581660	1	CM83	4232482934
195751581608	1	CM83	4232482934
195751581615	2	CM83	4232482934
195751581554	3	CM83	4232482934
195751581585	4	CM83	4232482934
195751555609	1	CM83	4232482934
195751555517	1	CM83	4232482934
195751555500	1	CM83	4232482934
195751555470	1	CM83	4232482934
195751555524	1	CM83	4232482934
195751555494	2	CM83	4232482934
195751555593	2	CM83	4232482934
195751703666	1	CB21	4232482868
195751703611	1	CB21	4232482868
195751703567	1	CB21	4232482868
195751703550	1	CB21	4232482868
195751703635	2	CB21	4232482868
195751703543	4	CB21	4232482868
195751946728	2	CM27	4232482936
195751946704	2	CM27	4232482936
195751946681	2	CM27	4232482936
195751887199	1	CM27	4232482936
195751887281	1	CM27	4232482936
195751887182	1	CM27	4232482936
195751887274	1	CM27	4232482936
195751887175	1	CM27	4232482936
195751887250	1	CM27	4232482936
195751887267	1	CM27	4232482936
195751945035	1	CB21	4232482868
195751945004	1	CB21	4232482868
195751944960	1	CB21	4232482868
195751945042	1	CB21	4232482868
195751944939	2	CB21	4232482868
195751945028	2	CB21	4232482868
195751945059	2	CB21	4232482868
195751947022	1	CM83	4232482934
195751947084	1	CM83	4232482934
195751947060	1	CM83	4232482934
195751947077	2	CM83	4232482934
195751947152	2	CM83	4232482934
195751906227	1	CM83	4232482934
195751906180	2	CM83	4232482934
195751917575	1	CM27	4232482936
195751917681	1	CM27	4232482936
195751917650	1	CM27	4232482936
195751917643	1	CM27	4232482936
195751917667	2	CM27	4232482936
195751917568	2	CM27	4232482936
195751917674	2	CM27	4232482936
198720108981	1	CB21	4232482868
198720109100	1	CB21	4232482868
198720109070	1	CB21	4232482868
198720109117	2	CB21	4232482868
198720109063	2	CB21	4232482868
198720109087	2	CB21	4232482868
198720176386	1	CB21	4232482868
198720176461	1	CB21	4232482868
198720176447	1	CB21	4232482868
198720176362	1	CB21	4232482868
198720176478	2	CB21	4232482868
198720176454	2	CB21	4232482868
198720176423	2	CB21	4232482868
193128079116	1	CM83	4232482934
193128079123	1	CM83	4232482934
193128079130	1	CM83	4232482934
193128079147	1	CM83	4232482934
193128079406	1	CM83	4232482934
193128079109	1	CM83	4232482934
193128079413	1	CM83	4232482934
195751105637	1	CB21	4232482868
195751105651	1	CB21	4232482868
195751105699	1	CB21	4232482868
195751105682	1	CB21	4232482868
195751105668	2	CB21	4232482868
195751105644	2	CB21	4232482868
195751105675	2	CB21	4232482868
195751085199	1	CB56	4232482870
195751085182	2	CB56	4232482870
195751085243	2	CB56	4232482870
195751085229	3	CB56	4232482870
195751085212	3	CB56	4232482870
196883814893	1	GS06	4232454784
8684024713966	2	CM24	4232476128
8684024714505	1	CM24	4232476128
5715318882617	1	CM84	4232476455
5715318882594	1	CM84	4232476455
5715318882600	2	CM84	4232476455
5715312109383	1	CB38	4232476452
5715507771678	1	CB56	4232476404
5715507771654	1	CB56	4232476404
5715507771661	1	CB56	4232476404
5715425045684	2	CM84	4232476455
5715425344961	1	CB35	4232476438
5715425344923	1	CB35	4232476438
5715425345494	1	CM84	4232476455
5715425344947	1	CM84	4232476455
5715601810761	1	CB35	4232476438
5715425982323	1	CB38	4232476452
5715425982309	1	CB38	4232476452
5715425056871	4	CB46	4232476429
5715425064326	1	CB46	4232476429
5715425064319	1	CB46	4232476429
5715425064197	1	CM84	4232476455
5715425064180	2	CM84	4232476455
5715601694972	1	CB56	4232476404
5715601694958	1	CB56	4232476404
5715826162386	1	CB35	4232476438
5715414214848	1	CB46	4232476429
5715424853266	1	CB46	4232476429
5715414214800	1	CB46	4232476429
5715511744194	1	CB38	4232476452
5715511744200	1	CB38	4232476452
5715601795419	1	CB56	4232476404
