8684390113209	1	CD01	3290429
8684390116613	1	CD01	3290429
8684390116620	1	CD01	3290429
8684390116637	2	CD01	3290429
8684390116644	1	CD01	3290429
8683179247654	1	CD01	3290429
8683179247661	4	CD01	3290429
8683179247678	3	CD01	3290429
8683179247692	2	CD01	3290429
8683179969884	2	CD01	3290429
8683179970101	1	CD01	3290429
8683179969921	1	CD01	3290429
8683179970439	1	CD01	3290429
8683179970453	2	CD01	3290429
8683179970460	2	CD01	3290429
8684390134495	3	CD01	3290429
8684390134679	3	CD01	3290429
8684390134518	2	CD01	3290429
8684390134525	1	CD01	3290429
8684390134709	1	CD01	3290429
8684390134532	2	CD01	3290429
8684390134716	3	CD01	3290429
8684390140342	2	CD01	3290429
8684390140359	1	CD01	3290429
8684390140366	1	CD01	3290429
8684390140380	2	CD01	3290429
8684390142322	2	CD01	3290429
8684390142353	2	CD01	3290429
8684390142360	2	CD01	3290429
8684390143855	2	CD01	3290429
8684390144036	1	CD01	3290429
8684390143879	1	CD01	3290429
8684390143886	1	CD01	3290429
8684390144074	1	CD01	3290429
8684390394417	2	CD01	3290429
8684390394325	2	CD01	3290429
8684390394424	1	CD01	3290429
8684390394431	1	CD01	3290429
8684390394448	1	CD01	3290429
8684390394455	2	CD01	3290429
8684390394363	2	CD01	3290429
8684390437305	1	FİRMA	3282893
8683858932055	1	FİRMA	3291107
8683858932048	1	FİRMA	3291107
8683858972884	1	FİRMA	3291107
8683858972877	1	FİRMA	3291107
8683858815938	2	FİRMA	3291253
8683858473725	1	FİRMA	3291107
8683858473718	1	FİRMA	3291107
8683858473756	1	FİRMA	3291107
8682734874083	1	FİRMA	3291253
8682734874090	2	FİRMA	3291253
8682734874021	1	FİRMA	3291253
8682734874045	1	FİRMA	3291253
8684024207519	2	CD01	3289921
8684024207526	1	CD01	3289921
8684024207328	1	CD01	3289921
8684024207335	1	CD01	3289921
8683133804992	1	CD01	3290390
8684024597399	1	CD01	3289782
8684024152543	2	CD01	3289782
8684024598006	1	CD01	3289782
8682734931007	3	FİRMA	3291253
8682734931106	1	FİRMA	3291253
8684024592219	1	CD01	3290001
8684024591366	1	CD01	3290001
8684024592226	1	CD01	3290001
8684024591373	1	CD01	3290001
8684024592233	1	CD01	3290001
8684024591380	2	CD01	3290001
8684024592257	1	CD01	3290001
8684024592202	1	CD01	3290001
8682733279254	1	FİRMA	3291253
8682733279223	1	FİRMA	3291253
5401157788486	1	CD01	3290717
5401187012551	2	CD01	3290717
8683858364955	2	FİRMA	3291204
6300671470497	1	CD01	3289463
6300671475386	1	CD01	3289463
6300671475393	1	CD01	3289463
6300671475409	1	CD01	3289463
6300671475416	1	CD01	3289463
6300671466124	1	CD01	3289463
6300671481653	1	CD01	3289463
6300671481677	1	CD01	3289463
6300671481691	1	CD01	3289463
6300671481721	1	CD01	3289463
8683859020898	1	FİRMA	3291204
6300671474808	1	CD01	3289463
6300671474839	1	CD01	3289463
6300671474587	1	CD01	3289463
6300671474594	1	CD01	3289463
6300671467695	1	CD01	3289463
6300671536612	1	CD01	3289463
6300671536629	1	CD01	3289463
6300671536667	1	CD01	3289463
6300671536681	1	CD01	3289463
6300671464465	1	CD01	3289463
6300671464489	1	CD01	3289463
6300671483558	1	CD01	3289463
6300671498132	1	CD01	3289463
6300671498149	1	CD01	3289463
6300671498156	1	CD01	3289463
6300671476055	1	CD01	3289463
6300671476062	1	CD01	3289463
6300671483596	1	CD01	3289463
6300671483602	1	CD01	3289463
6300671475102	1	CD01	3289463
6300671475133	1	CD01	3289463
8682010745267	1	CD01	3290036
8682010745014	1	CD01	3290036
8682010745045	1	CD01	3290036
8682010745052	1	CD01	3290036
8682010745069	1	CD01	3290036
8683858479666	2	FİRMA	3291204
8683856996851	1	FİRMA	3291204
8683856996837	1	FİRMA	3291204
8683858479673	1	FİRMA	3291204
8683858479864	1	FİRMA	3291204
8683858479765	1	FİRMA	3291204
8683858964360	2	CD01	3290779
8683858964285	2	CD01	3290779
8683858964247	4	CD01	3290779
8683858964308	2	CD01	3290779
8683858964391	1	CD01	3290779
8683858964322	2	CD01	3290779
8683858964339	2	CD01	3290779
8683858964353	1	CD01	3290779
8683858708919	3	FİRMA	3290986
8683133615413	1	CD01	3290099
8683133615420	1	CD01	3290099
8683858964445	2	CD01	3290779
8683858964698	2	CD01	3290779
8683858964629	1	CD01	3290779
8683858964636	4	CD01	3290779
8683858964483	2	CD01	3290779
8683858964476	2	CD01	3290779
8683858964681	1	CD01	3290779
8683858964674	1	CD01	3290779
8683858964711	1	CD01	3290779
8683858964643	1	CD01	3290779
8683858964438	1	CD01	3290779
8683858964612	2	CD01	3290779
8683858964452	1	CD01	3290779
8683858964667	1	CD01	3290779
8683858622512	1	FİRMA	3291238
8683858622437	3	FİRMA	3291238
8683858622383	4	FİRMA	3291238
8683858622390	4	FİRMA	3291238
8683858622444	2	FİRMA	3291238
8683858622529	1	FİRMA	3291238
8683858621980	1	FİRMA	3291238
8683858621959	1	FİRMA	3291238
8683858622901	1	FİRMA	3291238
8683858963929	1	FİRMA	3291107
8683858963783	1	FİRMA	3291107
8683858963769	1	FİRMA	3291107
8683858500155	1	FİRMA	3291204
8683858500148	1	FİRMA	3291204
8683858500094	1	FİRMA	3291204
6300671572931	1	CD01	3289463
6300671569276	1	CD01	3289463
6300671583265	2	CD01	3289463
6300671616345	2	CD01	3289463
6300671574966	1	CD01	3289463
6300671569320	1	CD01	3289463
6300671590126	2	CD01	3289463
6300671574973	2	CD01	3289463
790910804590	2	CD01	3289526
790910804446	1	CD01	3289526
790910804699	3	CD01	3289526
790910804361	1	CD01	3289526
790910804484	1	CD01	3289526
790910804705	4	CD01	3289526
790910804378	3	CD01	3289526
755403203700	1	CD01	3289383
732465857652	2	CD01	3289383
732465669392	2	CD01	3289383
732465668487	1	CD01	3289383
732465666780	1	CD01	3289383
8684024590598	1	CD01	3289782
8684024591014	1	CD01	3289782
8683858741008	1	FİRMA	3291253
8683858740865	3	FİRMA	3291253
8683858740841	1	FİRMA	3291253
8683858646389	2	FİRMA	3290986
8683858646396	4	FİRMA	3290986
8683858646860	1	FİRMA	3290986
8683858646846	1	FİRMA	3290986
8683858646990	1	FİRMA	3290986
8683858646815	3	FİRMA	3290986
8683858646945	1	FİRMA	3290986
8683858645979	6	FİRMA	3290986
8683858646808	6	FİRMA	3290986
8683858646747	3	FİRMA	3290986
8683858646730	2	FİRMA	3290986
8683858646761	1	FİRMA	3290986
8683858646716	1	FİRMA	3290986
8683858646624	1	FİRMA	3290986
8683858646754	1	FİRMA	3290986
8683858646648	1	FİRMA	3290986
8683858609582	2	FİRMA	3290986
8683858646709	4	FİRMA	3290986
8683858646679	3	FİRMA	3290986
8683858646686	1	FİRMA	3290986
8683858646662	1	FİRMA	3290986
8683858646778	3	FİRMA	3290986
8683858646655	1	FİRMA	3290986
8683858609452	1	FİRMA	3290986
8683858609353	2	FİRMA	3290986
8683858609469	2	FİRMA	3290986
8683858609377	1	FİRMA	3290986
8683858609520	2	FİRMA	3290986
8683858609599	1	FİRMA	3290986
8683858609629	1	FİRMA	3290986
8683858646853	1	FİRMA	3290986
8683858646952	1	FİRMA	3290986
8683858812883	1	FİRMA	3291238
8683858813101	1	FİRMA	3291238
8683858813125	1	FİRMA	3291238
8683858812876	1	FİRMA	3291238
8683858812487	1	FİRMA	3291238
8683858813149	1	FİRMA	3291238
8684024586041	1	CD01	3289782
8684024586058	1	CD01	3289782
8684024586072	1	CD01	3289782
8683858643470	2	CD01	3290779
8683858643449	2	CD01	3290779
8683858643456	3	CD01	3290779
8683858643432	2	CD01	3290779
8682734925853	2	FİRMA	3291253
8682734925822	4	FİRMA	3291253
8682734925884	1	FİRMA	3291253
8682734925891	1	FİRMA	3291253
8683858787235	1	FİRMA	3291238
8683858787259	4	FİRMA	3291238
8683858787266	5	FİRMA	3291238
8683858787211	2	FİRMA	3291238
8683858787242	1	FİRMA	3291238
8683858787228	1	FİRMA	3291238
8683857310632	1	FİRMA	3291253
8683858765431	1	FİRMA	3290986
8683858765264	1	FİRMA	3290986
8682734436113	1	FİRMA	3290986
8682734436144	2	FİRMA	3290986
8682734436106	1	FİRMA	3290986
8682734435963	1	FİRMA	3290986
8684024587260	1	CD01	3289782
8684024160470	1	CD01	3289782
8683858848240	1	FİRMA	3291253
8683858849100	1	FİRMA	3291253
8683858849155	1	FİRMA	3291253
751335351106	1	X-DOCK	3287078
193517901257	2	CD01	3290205
193517901264	1	CD01	3290205
193517901288	1	CD01	3290205
193517887223	1	CD01	3290205
193517887179	1	CD01	3290205
193517887186	1	CD01	3290205
8683858542353	2	FİRMA	3291204
8682734975551	1	FİRMA	3290986
8682734975568	1	FİRMA	3290986
8682734975520	1	FİRMA	3290986
8682734975599	1	FİRMA	3290986
8682734975537	3	FİRMA	3290986
8682734970099	2	FİRMA	3290986
8682734975582	1	FİRMA	3290986
8682734975506	1	FİRMA	3290986
8682734975513	1	FİRMA	3290986
8684024152031	1	CD01	3289782
8684024152055	1	CD01	3289782
8683858747093	1	FİRMA	3291238
675283819849	1	CD01	3289526
675283819894	1	CD01	3289526
5401187152295	1	CD01	3290681
8683858992073	2	FİRMA	3291107
8683858992479	3	FİRMA	3291107
8683858992462	2	FİRMA	3291107
8683858992431	2	FİRMA	3291107
8683858992417	1	FİRMA	3291107
8683858992080	2	FİRMA	3291107
8684024628420	1	CD01	3290492
8683858990161	1	CD01	3290779
8683858990277	1	CD01	3290779
8683858988458	2	CD01	3290779
8683858989905	1	CD01	3290779
8683858980186	1	FİRMA	3291107
8683858758761	1	FİRMA	3291238
8683858491996	2	FİRMA	3291204
8683857109489	1	FİRMA	3291253
8683857111703	2	FİRMA	3291253
8683857109496	1	FİRMA	3291253
8683857109465	1	FİRMA	3291253
716892624872	1	CD01	3289526
716892624889	1	CD01	3289526
8683858970941	2	FİRMA	3291107
8683858970934	1	FİRMA	3291107
8683133784928	1	CD01	3289921
8683132160952	1	CD01	3289921
8683133781811	2	CD01	3289921
8683133781804	3	CD01	3289921
8683133781699	3	CD01	3289921
8683133628932	1	CD01	3290492
8683858832348	1	FİRMA	3291253
8683858832331	1	FİRMA	3291253
8683858992615	1	CD01	3290779
8683858992868	3	CD01	3290779
8683858992806	1	CD01	3290779
8683858992783	1	CD01	3290779
8683133709693	1	CD01	3290492
8683858932000	1	FİRMA	3291107
8683858931096	1	FİRMA	3291107
8683858932024	1	FİRMA	3291107
8683858879626	2	FİRMA	3291204
8683858879671	4	FİRMA	3291204
8683858879695	3	FİRMA	3291204
8683858879640	1	FİRMA	3291204
8683858879619	1	FİRMA	3291204
8683858879688	2	FİRMA	3291204
8684024575847	1	CD01	3289921
8684024575854	1	CD01	3289921
8684024575861	1	CD01	3289921
8684024576325	1	CD01	3289921
8421224915581	1	CD01	3290350
8421224915598	1	CD01	3290350
8421225274021	1	CD01	3289798
8421225283290	1	CD01	3289798
8421225284259	2	CD01	3289798
8421225284266	3	CD01	3289798
8421225284273	2	CD01	3289798
8421225284280	1	CD01	3289798
8421225533524	1	CD01	3289798
8421225533906	1	CD01	3289798
8421225646668	1	CD01	3289798
8421225534637	1	CD01	3289798
8421225534644	1	CD01	3289798
8421225278562	1	CD01	3290350
8421225495211	1	CD01	3290350
8421225374868	1	CD01	3290350
8421225383686	1	CD01	3290350
8421225495273	3	CD01	3290350
8421225374882	1	CD01	3290350
8421225508980	1	CD01	3290350
8421225509758	1	CD01	3290350
8421225626738	2	CD01	3290350
8421225608154	1	CD01	3290350
8421225612267	1	CD01	3290350
8421225612670	1	CD01	3290350
8421225612694	1	CD01	3290350
8421225618023	2	CD01	3290350
8421225612700	1	CD01	3290350
8421225612717	2	CD01	3290350
8421225618047	1	CD01	3290350
8421225643636	1	CD01	3289798
8421225737113	1	CD01	3289798
8421225737120	1	CD01	3289798
8421225763747	2	CD01	3289798
8421225875631	1	CD01	3290350
8421225875037	1	CD01	3290350
8421225875655	1	CD01	3290350
8421225875662	1	CD01	3290350
8421225875075	1	CD01	3290350
8421225875082	1	CD01	3290350
8682344176386	1	CD01	3289333
8682344176393	1	CD01	3289333
8683030018492	2	CD01	3289333
8683030018485	3	CD01	3289333
8683030018478	2	CD01	3289333
8683030152325	2	CD01	3289333
8683030013978	1	CD01	3289333
8683030169248	4	CD01	3289333
8683030169255	3	CD01	3289333
8683030169262	3	CD01	3289333
8683030169309	3	CD01	3289333
8683030647326	1	CD01	3289333
8683030648415	1	CD01	3289333
8683030648408	2	CD01	3289333
8683030648392	1	CD01	3289333
8683030648712	1	CD01	3289333
8683030702766	1	CD01	3289333
8683030705910	1	CD01	3289333
8683030705903	4	CD01	3289333
8683030705927	1	CD01	3289333
8683030702896	1	CD01	3289333
8683030702889	1	CD01	3289333
8683030702872	1	CD01	3289333
8683030702865	1	CD01	3289333
8683030702858	1	CD01	3289333
8683030702841	1	CD01	3289333
8683030703312	1	CD01	3289333
8683030703374	1	CD01	3289333
8683030703367	1	CD01	3289333
8683030703350	1	CD01	3289333
8683030707785	1	CD01	3289333
8683030707815	1	CD01	3289333
8683030707808	1	CD01	3289333
8683030707822	1	CD01	3289333
8683030707853	2	CD01	3289333
8683030707846	1	CD01	3289333
8683030707891	2	CD01	3289333
8683030708102	1	CD01	3289333
8683030708096	1	CD01	3289333
8683030708089	2	CD01	3289333
8683030708157	1	CD01	3289333
8683030708140	1	CD01	3289333
8683030735450	1	CD01	3289333
8683030735870	1	CD01	3289333
8683030736624	1	CD01	3289333
8683030736723	1	CD01	3289333
8683030736716	1	CD01	3289333
8683030739144	1	CD01	3289333
8683030739410	1	CD01	3289333
8683030739427	1	CD01	3289333
8683030739434	3	CD01	3289333
8683030739625	1	CD01	3289333
8683030739632	1	CD01	3289333
8683030739649	1	CD01	3289333
8683030737287	1	CD01	3289333
8683030737300	1	CD01	3289333
8683030737409	1	CD01	3289333
8683030737416	1	CD01	3289333
8683030737430	1	CD01	3289333
8683030737577	1	CD01	3289333
8683030737584	1	CD01	3289333
8683030740157	1	CD01	3289333
8683030740546	2	CD01	3289333
8683030740553	1	CD01	3289333
8683858995852	3	FİRMA	3291238
8683858995883	1	FİRMA	3291238
8683858995845	1	FİRMA	3291238
8683858996750	3	FİRMA	3291238
8683858995821	4	FİRMA	3291238
8683858995869	1	FİRMA	3291238
8683858996781	1	FİRMA	3291238
8683858996804	1	FİRMA	3291238
8683858996767	2	FİRMA	3291238
8683858996774	3	FİRMA	3291238
8683858996880	1	FİRMA	3291238
8683858996866	1	FİRMA	3291238
8683858996828	1	FİRMA	3291238
8683858507482	1	FİRMA	3291204
8683858507314	1	FİRMA	3291204
8683858507338	1	FİRMA	3291204
8683858507437	1	FİRMA	3291204
8683858507468	1	FİRMA	3291204
8683858507352	1	FİRMA	3291204
8683858500940	1	FİRMA	3291204
8683858910886	1	FİRMA	3291238
8683858910862	1	FİRMA	3291238
8683858910831	1	FİRMA	3291238
8684024596187	1	CD01	3289782
8684024597009	1	CD01	3289782
8684024596491	1	CD01	3289782
8683858769415	1	FİRMA	3291253
8683858769323	3	FİRMA	3291253
8683858769422	2	FİRMA	3291253
8684024162375	2	CD01	3289782
8684024162184	2	CD01	3289782
8684024162382	2	CD01	3289782
8684024590888	1	CD01	3289782
8683858634409	1	FİRMA	3291253
8683858634201	2	FİRMA	3291253
8683858634287	2	FİRMA	3291253
8683858634195	1	FİRMA	3291253
8683858634232	1	FİRMA	3291253
8683858634362	1	FİRMA	3291253
8683858634249	1	FİRMA	3291253
8683858634171	1	FİRMA	3291253
8683857357934	2	FİRMA	3290986
8683857358047	1	FİRMA	3290986
8683857357965	1	FİRMA	3290986
8683857358115	2	FİRMA	3290986
8683857358122	2	FİRMA	3290986
8683857358061	1	FİRMA	3290986
8684024157289	1	CD01	3289782
8683859181988	1	FİRMA	3291253
8683857337783	1	FİRMA	3290986
8683857884744	1	FİRMA	3291204
8683857884720	2	FİRMA	3291204
8683857884737	1	FİRMA	3291204
8683857884706	3	FİRMA	3291204
8683857884850	4	FİRMA	3291204
8683857884836	1	FİRMA	3291204
8683857884713	1	FİRMA	3291204
8683857884768	2	FİRMA	3291204
8683857884799	1	FİRMA	3291204
8683857884775	1	FİRMA	3291204
8683857884782	1	FİRMA	3291204
8683133752439	1	CD01	3289782
8683133752958	3	CD01	3289782
8683133752446	2	CD01	3289782
8683133752965	3	CD01	3289782
8683133752453	1	CD01	3289782
8683133752972	2	CD01	3289782
8683133752460	2	CD01	3289782
8683133752989	3	CD01	3289782
8683133752996	2	CD01	3289782
8683858933533	2	FİRMA	3291238
8683858932765	3	FİRMA	3291238
8683858932772	5	FİRMA	3291238
8683858933526	1	FİRMA	3291238
8683858932796	3	FİRMA	3291238
8683858909897	1	FİRMA	3291238
8683858909910	2	FİRMA	3291238
8683858909880	1	FİRMA	3291238
8683859012787	2	FİRMA	3291238
8683859012909	1	FİRMA	3291238
8683858933618	1	FİRMA	3291238
8683858933625	2	FİRMA	3291238
8683858933472	2	FİRMA	3291238
8683858915218	2	FİRMA	3291238
8683858972785	1	CD01	3290779
8683858973300	1	CD01	3290779
8683859031399	1	FİRMA	3291238
8683859031603	1	FİRMA	3291238
8684024602390	2	CD01	3289782
8684024150815	3	CD01	3289782
8684024602949	2	CD01	3289782
8684024149895	1	CD01	3289782
8684024150198	4	CD01	3289782
8684024602901	1	CD01	3289782
8684024150822	3	CD01	3289782
8684024602956	1	CD01	3289782
8684024602918	2	CD01	3289782
8684024150839	3	CD01	3289782
8684024150730	1	CD01	3289782
8683858909316	2	FİRMA	3291238
8683858909354	1	FİRMA	3291238
8683858907893	2	FİRMA	3291238
8683858909309	2	FİRMA	3291238
8683858909323	1	FİRMA	3291238
8683858688815	1	FİRMA	3291238
8684708002096	1	X-DOCK	3288102
8683858625919	1	FİRMA	3290986
8683858625889	1	FİRMA	3290986
8683858625902	1	FİRMA	3290986
8683858625896	1	FİRMA	3290986
8683858625810	3	FİRMA	3290986
8683858625872	1	FİRMA	3290986
8683858625858	2	FİRMA	3290986
8683858625841	2	FİRMA	3290986
8683858625834	2	FİRMA	3290986
8683858625803	1	FİRMA	3290986
8683857197547	1	FİRMA	3290986
8683857197943	1	FİRMA	3290986
8683857197578	1	FİRMA	3290986
8683857198216	1	FİRMA	3290986
8683858620969	1	FİRMA	3291238
8683858620952	4	FİRMA	3291238
8683858620945	1	FİRMA	3291238
8683858620815	3	FİRMA	3291238
8683858620761	2	FİRMA	3291238
8683858620914	10	FİRMA	3291238
8683858620938	2	FİRMA	3291238
8683858620808	3	FİRMA	3291238
8683858620853	4	FİRMA	3291238
8683858620976	2	FİRMA	3291238
8683858620907	8	FİRMA	3291238
8683858620921	4	FİRMA	3291238
8683858620792	2	FİRMA	3291238
8683858620891	2	FİRMA	3291238
8683858620556	1	FİRMA	3291238
8683858620785	1	FİRMA	3291238
8683858620747	1	FİRMA	3291238
8683858620464	3	FİRMA	3291238
8683858634744	1	FİRMA	3291253
8683858634935	2	FİRMA	3291253
8683858634928	2	FİRMA	3291253
8684024586577	1	CD01	3289782
8683858971351	1	FİRMA	3291107
8683858971320	1	FİRMA	3291107
8683858915126	3	FİRMA	3291238
8683858915096	1	FİRMA	3291238
8683858915140	2	FİRMA	3291238
8683858915133	1	FİRMA	3291238
8683858896531	2	FİRMA	3291238
8683858896623	1	FİRMA	3291238
8683858896616	1	FİRMA	3291238
8683858896784	2	FİRMA	3291238
8683858896753	1	FİRMA	3291238
8683858896777	1	FİRMA	3291238
8683857228623	2	FİRMA	3290986
8683858889380	1	FİRMA	3291253
8683858889458	1	FİRMA	3291253
8683858889311	2	FİRMA	3291253
8683858869764	1	FİRMA	3290986
8683858869696	1	FİRMA	3290986
8683858869818	1	FİRMA	3290986
8683858869719	1	FİRMA	3290986
8683858869733	1	FİRMA	3290986
8683858869689	1	FİRMA	3290986
8683858869627	1	FİRMA	3290986
8683858869641	1	FİRMA	3290986
8683858901143	2	FİRMA	3291238
8683858901099	5	FİRMA	3291238
8683858901013	2	FİRMA	3291238
8683858901006	1	FİRMA	3291238
8683858901075	1	FİRMA	3291238
8683858933793	1	FİRMA	3291238
8683858933915	2	FİRMA	3291238
8683858933946	3	FİRMA	3291238
8683858933830	2	FİRMA	3291238
8683858933861	1	FİRMA	3291238
8683858911098	1	FİRMA	3291238
8683859013241	1	FİRMA	3291238
8683859013302	1	FİRMA	3291238
8683858974154	1	CD01	3290779
8683858680062	1	FİRMA	3290986
8683858679929	2	FİRMA	3290986
8683858679967	2	FİRMA	3290986
8683858680055	2	FİRMA	3290986
8683858677185	3	FİRMA	3290986
8683858679981	2	FİRMA	3290986
8683858680093	1	FİRMA	3290986
8683858680000	1	FİRMA	3290986
8683858679943	1	FİRMA	3290986
8683858679912	1	FİRMA	3290986
8683858680048	1	FİRMA	3290986
8683858630999	4	FİRMA	3290986
8683858631026	1	FİRMA	3290986
8683858680031	2	FİRMA	3290986
8683858630968	1	FİRMA	3290986
8683858630982	1	FİRMA	3290986
8683858680079	2	FİRMA	3290986
8683858631095	2	FİRMA	3290986
8683858630951	1	FİRMA	3290986
8683858680017	1	FİRMA	3290986
8683858630906	2	FİRMA	3290986
8683858679998	1	FİRMA	3290986
8683858631040	2	FİRMA	3290986
8683858679974	2	FİRMA	3290986
8683858679950	2	FİRMA	3290986
8683857560396	2	FİRMA	3290986
8683857560433	1	FİRMA	3290986
8683857560341	1	FİRMA	3290986
8683857560587	1	FİRMA	3290986
8683857560570	2	FİRMA	3290986
8683857560563	1	FİRMA	3290986
8683857560426	1	FİRMA	3290986
8683857560464	3	FİRMA	3290986
8683857559574	1	FİRMA	3290986
8683857559581	3	FİRMA	3290986
8683857560532	2	FİRMA	3290986
8683857560358	1	FİRMA	3290986
8683857560303	3	FİRMA	3290986
8683857560501	1	FİRMA	3290986
8683857560471	1	FİRMA	3290986
8683857712085	1	FİRMA	3291253
8683857712054	1	FİRMA	3291253
8683858851110	2	FİRMA	3290986
8683858851059	1	FİRMA	3290986
8683858851011	2	FİRMA	3290986
8683858851158	3	FİRMA	3290986
8683858851042	2	FİRMA	3290986
8683858851172	1	FİRMA	3290986
8683858851004	1	FİRMA	3290986
8683859111596	1	FİRMA	3290986
8683859111725	1	FİRMA	3290986
8683859111589	1	FİRMA	3290986
8683859111534	1	FİRMA	3290986
8684024339432	1	CD01	3289890
8684024340209	1	CD01	3289890
8684024340216	1	CD01	3289890
8684024340179	1	CD01	3289890
8684024340285	1	CD01	3289890
8684024340674	3	CD01	3289890
8684024340599	1	CD01	3289890
8684024341022	1	CD01	3289890
8683858787365	1	FİRMA	3291238
8683858787457	4	FİRMA	3291238
8683858787426	3	FİRMA	3291238
751335354060	1	X-DOCK	3287078
8683858866305	1	FİRMA	3291204
8683859009794	2	FİRMA	3291238
8683859009770	2	FİRMA	3291238
8683858891338	1	FİRMA	3291238
8683858780113	1	FİRMA	3291238
8683858780151	1	FİRMA	3291238
8683858780069	1	FİRMA	3291238
8683858779834	2	FİRMA	3291238
8683858779872	1	FİRMA	3291238
8683858780229	4	FİRMA	3291238
8683858779810	6	FİRMA	3291238
8683858779889	1	FİRMA	3291238
8683858780236	2	FİRMA	3291238
8683858779841	5	FİRMA	3291238
8683858779865	1	FİRMA	3291238
8683858780243	2	FİRMA	3291238
8683858779827	3	FİRMA	3291238
8683858780267	3	FİRMA	3291238
8683858780120	3	FİRMA	3291238
8683858780137	1	FİRMA	3291238
8683858780250	2	FİRMA	3291238
8683858780106	1	FİRMA	3291238
8683858780144	1	FİRMA	3291238
8683858780212	1	FİRMA	3291238
8683858947912	1	FİRMA	3291238
8683858947875	2	FİRMA	3291238
8683858947929	1	FİRMA	3291238
192290009389	2	CD13	3294782
192290009402	1	CD13	3294782
8683132455751	1	CD01	3289782
8683858989585	1	FİRMA	3291107
8684024151348	1	CD01	3289782
8684024151607	1	CD01	3289782
8684024597184	2	CD01	3289782
8684024151614	2	CD01	3289782
8684024597191	1	CD01	3289782
8684024597917	1	CD01	3289782
8683555233349	2	X-DOCK	3288102
8683030650968	1	CD01	3290162
8683030651439	1	CD01	3290162
8683030651446	1	CD01	3290162
8683030651453	3	CD01	3290162
8683030651484	1	CD01	3290162
8683030651491	2	CD01	3290162
8683030651507	2	CD01	3290162
8683555267368	1	X-DOCK	3288102
8683030701905	2	CD01	3290162
8683030701912	1	CD01	3290162
8683030701929	3	CD01	3290162
8683030701950	6	CD01	3290162
8683030701967	4	CD01	3290162
8683030701974	2	CD01	3290162
8683030704463	6	CD01	3290162
8683030704432	3	CD01	3290162
8683030704449	6	CD01	3290162
8683030704456	9	CD01	3290162
8683030701677	10	CD01	3290162
8683030701646	4	CD01	3290162
8683030701653	10	CD01	3290162
8683030701660	11	CD01	3290162
8683030702018	16	CD01	3290162
8683030702025	6	CD01	3290162
8683030701981	1	CD01	3290162
8683030701998	5	CD01	3290162
8683030702001	11	CD01	3290162
8683030701721	12	CD01	3290162
8683030701691	5	CD01	3290162
8683030701707	12	CD01	3290162
8683030701714	12	CD01	3290162
8683030704951	11	CD01	3290162
8683030704968	5	CD01	3290162
8683030704937	3	CD01	3290162
8683030704944	8	CD01	3290162
8683555289971	1	X-DOCK	3288102
8683555290021	1	X-DOCK	3288102
8683555290038	4	X-DOCK	3288102
8683555290045	2	X-DOCK	3288102
8683555290076	1	X-DOCK	3288102
197976218338	1	CD01	3290027
197976218208	1	CD01	3290027
197976218215	1	CD01	3290027
197976218352	1	CD01	3290027
197976218222	1	CD01	3290027
197976218369	1	CD01	3290027
197976218239	2	CD01	3290027
197976218246	2	CD01	3290027
197976218383	1	CD01	3290027
197976218253	1	CD01	3290027
197976218390	1	CD01	3290027
197976218260	1	CD01	3290027
197976218406	1	CD01	3290027
197976218277	1	CD01	3290027
8683858832850	3	FİRMA	3291253
8683858832775	6	FİRMA	3291253
8683858832799	1	FİRMA	3291253
8683858832836	1	FİRMA	3291253
8683858850205	1	FİRMA	3290986
8683858849797	1	FİRMA	3290986
8683858850632	3	FİRMA	3290986
8683858849780	1	FİRMA	3290986
8683858850328	1	FİRMA	3290986
8683858850236	3	FİRMA	3290986
8683858850212	2	FİRMA	3290986
8683858850380	1	FİRMA	3290986
8683858849742	2	FİRMA	3290986
8683858849773	1	FİRMA	3290986
8683858879077	1	FİRMA	3291204
8683859003679	1	FİRMA	3291253
8683859003648	1	FİRMA	3291253
8683859003693	2	FİRMA	3291253
8683859004409	1	FİRMA	3291253
8683555290830	2	X-DOCK	3288102
8683555290847	1	X-DOCK	3288102
8683555291219	2	X-DOCK	3288102
8683555291202	2	X-DOCK	3288102
8683858481126	1	FİRMA	3291204
8683858481140	2	FİRMA	3291204
8683858481171	1	FİRMA	3291204
8683555233134	1	X-DOCK	3288102
8683555233141	1	X-DOCK	3288102
8683555233196	1	X-DOCK	3288102
8683555272324	1	X-DOCK	3288102
8683555272331	1	X-DOCK	3288102
8683555272348	1	X-DOCK	3288102
8683555292261	2	X-DOCK	3288102
8683555292681	2	X-DOCK	3288102
8683858896708	1	FİRMA	3291238
8683858731962	1	FİRMA	3291238
8683858897033	1	FİRMA	3291238
8683858897040	1	FİRMA	3291238
8683858900535	3	FİRMA	3291238
8683858897057	2	FİRMA	3291238
8683858897071	1	FİRMA	3291238
8682734871679	1	FİRMA	3291253
8682734871662	2	FİRMA	3291253
8682734871648	2	FİRMA	3291253
8682734871600	2	FİRMA	3291253
8682734871617	1	FİRMA	3291253
8683858911043	1	FİRMA	3291238
8683858911036	3	FİRMA	3291238
8683858910497	2	FİRMA	3291238
8683858911029	1	FİRMA	3291238
8683858763925	1	FİRMA	3291238
8683858763932	1	FİRMA	3291238
8683858763765	1	FİRMA	3291238
8683858763901	3	FİRMA	3291238
8683858763598	2	FİRMA	3291238
8683858763949	1	FİRMA	3291238
8683858891277	1	FİRMA	3291238
